Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9383,8.1105,8.2471, 8.2767,8.3388,,0.3088,0.4146,0.0948,,8.1039,ppm,602560.6648087983,50908315.21729595
Local Clock Time Offset,-18.77,-2.209,-0.435,0.002,0.516, 1.805,11.097,,0.951,4.014,0.5555,,0.0001,µs,-6.068206646313711,68.78769164183126
Local RMS Frequency Jitter,0.3,0.56,0.723,1.692,8.731, 16.919,60.094,,8.008,16.359,3.2169,,2.918,ppb,2.9656093855636034,17.449193422097885
Local RMS Time Jitter,0.04,0.086,0.112,0.25,1.055, 1.904,9.456,,0.943,1.818,0.374,,0.3855,µs,3.637827320051781,27.121042928315376
Server Jitter SHM(0),0.1386,0.3589,0.5461,1.4037,3.6789, 5.7049,23.462,,3.1328,5.346,1.0823,,1.6603,ms,4.678355429214872,33.12756114979264
Server Jitter SHM(1),0.009,0.039,0.059,0.191,1.689, 3.343,20.08,,1.63,3.304,0.6723,,0.4228,µs,3.328835178257468,29.722187656904214
Server Offset SHM(0),-7.8576,11.5379,13.3569,18.4215,23.3656, 24.9822,27.588,,10.0087,13.4444,3.2605,,18.2079,ms,110.02657529725326,569.0864715006908
Server Offset SHM(1),-18.771,-2.21,-0.436,0.003,0.517, 1.806,11.098,,0.953,4.016,0.5559,,0.0001,µs,-6.064319882355515,68.65609239710801
TDOP,0.6,0.67,0.75,1.21,7.35, 29.64,162.06,,6.6,28.97,6.7835,,2.6243, ,10.76965370472062,208.56496918660162
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8266,,53.2972,°C,22461.152600501544,635373.6271143723
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3365,,13.5276,nSat,785.5207074570754,7398.685136016777
