Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0909,9.1385,9.248,9.3133, 9.3548,9.4309,,0.1748,0.2638,0.0844,,9.2398,ppm,1275475.625406231,138337471.86211595
Local Clock Time Offset,-116939.999,-2.326,-0.569,0.01,0.606, 1.948,81.939,,1.175,4.274,1356.4704,,-23.5764,µs,-69.56964824299988,4848.939004696431
Local RMS Frequency Jitter,0.0,0.771,0.984,2.17,9.632, 18.971,1882.182,,8.648,18.2,11.4271,,3.499,ppb,104.1912022754181,13700.990101837775
Local RMS Time Jitter,0.059,0.125,0.161,0.332,1.227, 2.165,41344.533,,1.066,2.04,213.4894,,2.8075,µs,128.5744447583522,19340.4601197868
Server Jitter SHM(0),0.0,0.3239,0.5003,1.3738,3.4963, 5.6298,37.9073,,2.9961,5.3059,1.2162,,1.6206,ms,9.29640541958035,192.36101644752952
Server Jitter SHM(1),0.0,0.063,0.096,0.274,1.805, 3.804,4474.453,,1.709,3.741,84.6973,,2.2435,µs,47.391097128122084,2468.634742465502
Server Offset SHM(0),-102.4156,11.5471,13.3464,18.5742,23.4203, 24.7838,27.4727,,10.0739,13.2367,3.5628,,18.2933,ms,78.34419984259934,450.40931769153485
Server Offset SHM(1),-116939.999,-2.327,-0.57,0.011,0.607, 1.949,81.94,,1.177,4.276,1356.4708,,-23.5782,µs,-69.56959854431278,4848.9337448594115
TDOP,0.62,0.69,0.75,1.11,7.39, 31.12,176.17,,6.64,30.43,8.0707,,2.6189, ,10.770578956367657,187.86444162549793
Temp ZONE0,50.7,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5179,,54.8852,°C,43570.72277999344,1535727.8300933405
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3654,,13.519,nSat,731.2382367348036,6732.755844746443
