Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4822,8.6035, 8.633,8.7169,,0.3292,0.4503,0.1,,8.4645,ppm,585812.8838037328,49030669.035868034
Local Clock Time Offset,-14.443,-2.164,-0.366,0.002,0.563, 1.689,8.364,,0.929,3.853,0.5822,,0.0,µs,-6.655346025992102,78.39419165874946
Local RMS Frequency Jitter,0.246,0.495,0.645,1.424,8.497, 19.289,44.712,,7.852,18.794,3.5465,,2.8522,ppb,2.8254976132142104,15.954501902611176
Local RMS Time Jitter,0.034,0.078,0.106,0.23,1.168, 2.304,5.91,,1.062,2.226,0.4344,,0.3966,µs,3.182129145295599,19.09999787551465
Server Jitter SHM(0),0.0701,0.3726,0.5651,1.4213,3.4358, 5.4519,9.0274,,2.8707,5.0794,0.9588,,1.6399,ms,4.467861450483966,17.92452433581275
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.703, 3.838,14.397,,1.641,3.797,0.7208,,0.409,µs,3.460821789002167,29.68406803176637
Server Offset SHM(0),9.3065,12.565,13.9305,19.0627,23.9899, 25.2463,27.6992,,10.0594,12.6812,3.2352,,18.8603,ms,127.14210843814551,685.9859116214517
Server Offset SHM(1),-14.444,-2.165,-0.367,0.003,0.564, 1.69,8.365,,0.931,3.855,0.5825,,0.0001,µs,-6.650910420387301,78.25948750737642
TDOP,0.59,0.67,0.73,1.11,7.22, 30.85,157.92,,6.49,30.18,7.1521,,2.6697, ,9.842422570121942,170.09267224058337
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8163,,53.4153,°C,23013.02431818422,656213.9959416616
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0618,,12.4988,nSat,37.03730772044034,133.0029113556866
