Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3762,8.4744, 8.5176,16.5363,,0.4778,0.5707,0.1673,,8.3154,ppm,115620.29078989258,5637883.426448786
Local Clock Time Offset,-67.269,-2.165,-0.417,0.004,0.522, 1.666,43004.3,,0.939,3.831,316.4954,,3.6304,µs,100.33486463399456,11296.403326356502
Local RMS Frequency Jitter,0.0,0.568,0.735,1.663,8.167, 18.823,1555.621,,7.432,18.255,9.6006,,3.0061,ppb,99.16249472231463,12833.587135392796
Local RMS Time Jitter,0.041,0.089,0.117,0.253,1.097, 2.249,15203.888,,0.98,2.16,78.9448,,1.2201,µs,127.46255304180755,19013.97145045382
Server Jitter SHM(0),0.0,0.3699,0.5594,1.3969,3.525, 5.5643,25.5973,,2.9656,5.1944,1.02,,1.6337,ms,5.097319557129333,42.276606518243014
Server Jitter SHM(1),0.0,0.043,0.066,0.194,1.628, 3.684,4473.064,,1.562,3.641,47.8214,,1.0618,µs,81.1749661818195,7205.620416651228
Server Offset SHM(0),8.1656,11.6459,13.3517,18.4612,23.5904, 25.1632,59.3964,,10.2387,13.5173,3.3211,,18.3146,ms,105.69172312726697,543.5096732623866
Server Offset SHM(1),-67.27,-2.166,-0.418,0.005,0.523, 1.667,43004.3,,0.941,3.833,316.4965,,3.6321,µs,100.33373394718186,11296.23479456176
TDOP,0.59,0.67,0.73,1.07,6.42, 28.56,268.93,,5.69,27.89,9.7902,,2.5941, ,14.685764587832177,343.7202386468735
Temp ZONE0,46.85,47.95,49.05,54.0,58.95, 60.05,61.7,,9.9,12.1,3.1395,,53.9588,°C,4289.755710943495,70219.72203429304
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.7899,,13.3177,nSat,284.5342516815378,1929.032485021894
