Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8499,7.9464,8.2362,8.3661, 8.4079,8.5343,,0.4197,0.558,0.1131,,8.218,ppm,368319.322453468,26411768.137658708
Local Clock Time Offset,-22.671,-2.196,-0.477,0.005,0.541, 1.789,12.911,,1.018,3.985,0.577,,0.0002,µs,-6.52637690460093,103.05856309290088
Local RMS Frequency Jitter,0.337,0.64,0.828,1.824,8.781, 17.021,65.316,,7.953,16.381,3.3287,,3.0444,ppb,3.755500820240938,30.718711608447528
Local RMS Time Jitter,0.052,0.1,0.129,0.271,1.059, 1.943,10.108,,0.93,1.843,0.3931,,0.4052,µs,4.916673598910242,52.70229111595021
Server Jitter SHM(0),0.1188,0.3496,0.5363,1.4024,3.5954, 5.5865,14.2968,,3.0591,5.2369,1.0206,,1.6427,ms,4.2807156916657325,19.693891663170113
Server Jitter SHM(1),0.008,0.045,0.07,0.222,1.697, 3.351,22.221,,1.627,3.306,0.6936,,0.4496,µs,4.313575734549973,52.38254564970919
Server Offset SHM(0),3.1758,11.5119,13.0758,18.1619,23.053, 24.568,28.0758,,9.9772,13.0561,3.2338,,18.006,ms,108.99958264482397,562.3372058385132
Server Offset SHM(1),-22.672,-2.197,-0.478,0.006,0.542, 1.79,12.912,,1.02,3.987,0.5774,,0.0002,µs,-6.5214340127416435,102.83405565855114
TDOP,0.61,0.66,0.73,1.12,13.03, 51.26,189.01,,12.3,50.6,11.0493,,3.6786, ,6.864178985024742,94.17379983254014
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8398,,52.9836,°C,21563.74571685922,601735.091284079
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.374,,13.7039,nSat,748.9028749042894,6949.358935733211
