Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3112,8.3591,8.5674,8.6416, 8.6705,8.744,,0.2826,0.3592,0.0807,,8.5477,ppm,1154681.870178067,121160394.48209524
Local Clock Time Offset,-14.075,-2.143,-0.385,0.006,0.548, 1.613,8.613,,0.933,3.756,0.574,,-0.0,µs,-7.0083660461347055,83.99299278661732
Local RMS Frequency Jitter,0.239,0.518,0.686,1.487,8.403, 18.922,44.712,,7.717,18.404,3.4599,,2.8583,ppb,2.9801950886149844,17.47676119505899
Local RMS Time Jitter,0.036,0.082,0.112,0.24,1.147, 2.261,6.131,,1.035,2.179,0.4257,,0.3998,µs,3.3361465554289036,20.536603294706307
Server Jitter SHM(0),0.1294,0.3858,0.5949,1.4696,3.6164, 5.5798,8.4665,,3.0215,5.1939,0.9969,,1.7071,ms,4.376306953573609,16.746121883874945
Server Jitter SHM(1),0.01,0.044,0.068,0.183,1.676, 3.681,14.045,,1.608,3.637,0.7094,,0.4151,µs,3.6614804053904098,32.64932754392068
Server Offset SHM(0),8.941,12.4003,13.7866,18.8131,23.9609, 25.2094,28.4396,,10.1743,12.8091,3.22,,18.7678,ms,127.07419404071887,685.797532847676
Server Offset SHM(1),-14.076,-2.144,-0.386,0.007,0.549, 1.614,8.614,,0.935,3.758,0.5744,,0.0,µs,-7.003004179788325,83.83758769154399
TDOP,0.59,0.67,0.72,1.07,7.68, 32.37,125.39,,6.96,31.7,6.9343,,2.6753, ,7.2354201561164935,99.43094994254912
Temp ZONE0,49.05,50.15,51.25,56.2,59.5, 60.05,67.2,,8.25,9.9,2.6794,,55.7245,°C,7818.786935752194,155954.0664445122
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9316,,12.4076,nSat,41.91047757376045,156.12516041356915
