Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1709,9.2912, 9.3521,9.4381,,0.3083,0.4369,0.0952,,9.1588,ppm,862697.2790547786,82143477.47011407
Local Clock Time Offset,-30.245,-2.26,-0.586,0.013,0.598, 1.959,12.645,,1.184,4.219,0.6387,,-0.0001,µs,-6.613379629174218,105.91628214212828
Local RMS Frequency Jitter,0.412,0.823,1.088,2.237,9.691, 18.571,85.255,,8.603,17.748,3.594,,3.466,ppb,4.268787235219215,36.212117469837374
Local RMS Time Jitter,0.069,0.129,0.17,0.338,1.224, 2.086,14.293,,1.054,1.957,0.4224,,0.4718,µs,5.352116596336439,58.73919037219067
Server Jitter SHM(0),0.0697,0.3475,0.5332,1.3804,3.1934, 4.8817,8.7854,,2.6602,4.5342,0.8822,,1.5637,ms,4.6431697255265725,18.623306007810882
Server Jitter SHM(1),0.013,0.066,0.103,0.304,1.813, 3.669,28.992,,1.71,3.603,0.7476,,0.5313,µs,4.923267208010727,61.46008402776518
Server Offset SHM(0),9.9934,11.9693,13.1429,18.6325,23.567, 24.878,28.296,,10.4241,12.9087,3.3313,,18.3521,ms,105.17919466331251,536.9150110887704
Server Offset SHM(1),-30.246,-2.261,-0.587,0.014,0.599, 1.96,12.646,,1.186,4.221,0.6391,,-0.0,µs,-6.608261898698929,105.68668280405726
TDOP,0.63,0.67,0.74,1.19,10.72, 39.59,197.55,,9.98,38.92,10.3419,,3.3439, ,8.211089500025194,122.38786643101406
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0002,,53.2434,°C,16892.62981763128,434811.67171495606
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3007,,13.5181,nSat,856.2185779903625,8292.62937405832
