Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6535,8.7285, 8.7646,8.8672,,0.2353,0.3176,0.0748,,8.6359,ppm,1500233.1886108182,171768712.19635007
Local Clock Time Offset,-14.516,-1.935,-0.494,0.007,0.575, 1.709,9.078,,1.069,3.644,0.5612,,0.0,µs,-5.722185025349085,62.73556216710368
Local RMS Frequency Jitter,0.318,0.651,0.846,1.773,8.054, 17.916,50.551,,7.208,17.265,3.2148,,2.9863,ppb,3.279818661810716,19.041066533843637
Local RMS Time Jitter,0.051,0.103,0.135,0.27,0.988, 2.051,6.725,,0.853,1.948,0.3644,,0.3947,µs,4.029990712696425,26.362787833392964
Server Jitter SHM(0),0.1377,0.3608,0.5484,1.4354,3.507, 5.3486,9.0229,,2.9586,4.9878,0.9678,,1.6488,ms,4.362517957375503,17.091541948180065
Server Jitter SHM(1),0.013,0.054,0.082,0.23,1.621, 3.351,13.465,,1.539,3.297,0.6644,,0.451,µs,3.771984488284896,32.151579388223105
Server Offset SHM(0),8.1172,12.4943,13.8012,18.8392,23.9602, 25.2139,30.2253,,10.159,12.7196,3.2442,,18.7636,ms,123.85481656237587,663.6048362037304
Server Offset SHM(1),-14.517,-1.936,-0.495,0.008,0.576, 1.71,9.079,,1.071,3.646,0.5616,,0.0,µs,-5.718509875819927,62.605998995283414
TDOP,0.59,0.68,0.73,1.07,5.49, 31.85,290.97,,4.76,31.17,11.8344,,2.6671, ,14.238132016665265,304.29630771534346
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.347,,54.4755,°C,11023.859106104786,246357.03609748604
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3253,,13.5944,nSat,820.6786777974037,7845.841595082607
