Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.2504,9.3222, 9.3691,9.4502,,0.2193,0.3288,0.0946,,9.2361,ppm,902412.9897105376,87217313.18806335
Local Clock Time Offset,-116939.999,-2.389,-0.512,0.007,0.579, 1.977,81.939,,1.091,4.366,1356.4704,,-23.5764,µs,-69.56964896612592,4848.93906248705
Local RMS Frequency Jitter,0.0,0.775,0.979,2.003,9.763, 18.761,1882.182,,8.784,17.986,11.4276,,3.4227,ppb,104.15871006000299,13698.16849218425
Local RMS Time Jitter,0.059,0.125,0.16,0.312,1.248, 2.113,41344.533,,1.088,1.988,213.4895,,2.7943,µs,128.57402463772908,19340.41351321349
Server Jitter SHM(0),0.0,0.3237,0.4882,1.3476,3.4587, 5.5923,37.9073,,2.9706,5.2686,1.2128,,1.5947,ms,9.328234745340191,194.484635602666
Server Jitter SHM(1),0.0,0.061,0.094,0.255,1.839, 3.794,4474.453,,1.745,3.733,84.6976,,2.2254,µs,47.389836469417936,2468.592842925093
Server Offset SHM(0),-102.4156,11.5471,13.3447,18.5675,23.4714, 24.9034,27.8174,,10.1268,13.3563,3.5869,,18.2963,ms,76.63640049586772,438.24320102607237
Server Offset SHM(1),-116939.999,-2.39,-0.513,0.008,0.58, 1.978,81.94,,1.093,4.368,1356.4708,,-23.5783,µs,-69.56959932642752,4848.93380573973
TDOP,0.62,0.67,0.73,1.1,7.7, 29.28,140.25,,6.97,28.61,6.9572,,2.4888, ,9.225877227110365,143.67769934684026
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.7189,,54.3748,°C,28836.74586936753,886200.6643401318
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3927,,13.5621,nSat,692.4582538343615,6261.193000512652
