Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,9.0134,9.1009,9.2896,9.3817, 9.4186,9.5007,,0.2808,0.4052,0.0921,,9.2681,ppm,988474.5937788339,98485841.88172363
Local Clock Time Offset,-20.702,-2.298,-0.514,0.007,0.557, 1.947,9.776,,1.071,4.245,0.6144,,-0.0002,µs,-6.417327763158556,81.77325554608511
Local RMS Frequency Jitter,0.423,0.792,0.998,1.998,9.698, 18.475,58.22,,8.7,17.683,3.5078,,3.282,ppb,3.49985274469256,22.6623232214782
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.032,8.761,,1.078,1.906,0.4059,,0.4494,µs,4.217412999875448,31.48372271268337
Server Jitter SHM(0),0.1118,0.3354,0.504,1.3137,3.1487, 5.0482,9.1756,,2.6447,4.7127,0.8977,,1.5051,ms,4.4383339427863095,18.812480171364303
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.8, 3.702,20.164,,1.707,3.643,0.7315,,0.4895,µs,4.026089229233022,39.05123752686815
Server Offset SHM(0),8.9995,12.2283,13.6732,18.5246,23.348, 24.8023,28.3499,,9.6748,12.574,3.1682,,18.3498,ms,124.45564697119677,667.9226165076261
Server Offset SHM(1),-20.703,-2.299,-0.515,0.008,0.558, 1.948,9.777,,1.073,4.247,0.6149,,-0.0001,µs,-6.412837652801621,81.61260559559629
TDOP,0.65,0.68,0.76,1.09,9.57, 44.35,158.68,,8.81,43.67,10.0769,,3.1653, ,6.966231524152304,83.28938353372088
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6894,,53.6609,°C,29205.18749015783,901320.0014754556
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4187,,13.4979,nSat,641.9432858782153,5667.357654087749
