Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8034,8.9076,9.024, 9.0641,9.1262,,0.2206,0.3914,0.0715,,8.9098,ppm,1887728.6439721524,233332872.702174
Local Clock Time Offset,-14.767,-2.081,-0.458,0.006,0.514, 1.795,9.997,,0.972,3.876,0.572,,-0.0,µs,-6.227190210928205,78.75553592004677
Local RMS Frequency Jitter,0.302,0.638,0.834,1.776,8.267, 18.462,47.072,,7.433,17.824,3.3452,,2.9682,ppb,3.4170441958972213,20.79606517403167
Local RMS Time Jitter,0.036,0.1,0.133,0.275,1.071, 2.06,8.676,,0.938,1.96,0.3858,,0.405,µs,4.1129759393918555,29.729723173787463
Server Jitter SHM(0),0.1261,0.3378,0.5182,1.3856,3.2948, 5.1889,9.2871,,2.7766,4.8511,0.9275,,1.584,ms,4.438793061494537,18.17325827654648
Server Jitter SHM(1),0.012,0.048,0.078,0.224,1.575, 3.535,14.421,,1.497,3.487,0.6858,,0.4411,µs,4.096165070321709,37.88780760228643
Server Offset SHM(0),11.1183,12.8927,13.8524,18.7832,23.8685, 25.1559,29.0327,,10.0161,12.2631,3.2052,,18.7087,ms,127.7432523381652,691.0319992505034
Server Offset SHM(1),-14.768,-2.082,-0.459,0.007,0.515, 1.796,9.998,,0.974,3.878,0.5724,,0.0,µs,-6.22275939909247,78.5950922113164
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4639,,2.6173, ,11.185601952106628,227.33192489996875
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6731,,54.0241,°C,30726.311988957357,964403.4437724547
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2414,,13.6074,nSat,1017.9157116809498,10426.63356928057
