Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6793,8.7478, 8.7862,8.8672,,0.2369,0.3271,0.0714,,8.6592,ppm,1741500.8669138618,209551602.7154515
Local Clock Time Offset,-14.516,-1.991,-0.5,0.008,0.588, 1.71,9.078,,1.088,3.701,0.5649,,-0.0,µs,-5.895049487486851,64.25117938842695
Local RMS Frequency Jitter,0.28,0.661,0.86,1.803,8.116, 17.792,50.551,,7.256,17.131,3.2176,,3.0257,ppb,3.279515200291605,19.077854393832606
Local RMS Time Jitter,0.047,0.105,0.138,0.275,1.004, 2.042,6.725,,0.866,1.937,0.365,,0.4004,µs,4.0086862031458725,26.21754818990374
Server Jitter SHM(0),0.1377,0.3608,0.5572,1.4223,3.4789, 5.4143,9.0229,,2.9217,5.0535,0.9689,,1.64,ms,4.361292327969833,17.21280124503997
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.342,13.465,,1.56,3.287,0.6679,,0.4578,µs,3.7522164026464284,32.14411716265052
Server Offset SHM(0),8.1172,12.7741,14.0562,19.1382,24.1665, 25.4664,29.2493,,10.1102,12.6923,3.2564,,19.0135,ms,127.83260113671702,691.1422920439595
Server Offset SHM(1),-14.517,-1.992,-0.501,0.009,0.589, 1.711,9.079,,1.09,3.703,0.5653,,0.0,µs,-5.891016076950043,64.11731563852204
TDOP,0.62,0.67,0.72,1.07,5.44, 20.16,213.68,,4.72,19.49,8.1783,,2.3453, ,14.72979392973054,327.1846438933837
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3196,,54.8833,°C,11704.328299513107,266781.73928358516
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2466,,13.6126,nSat,1005.5090066148261,10261.888046123491
