Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0233,8.2134,8.3338, 8.3687,8.4451,,0.3104,0.4899,0.0934,,8.204,ppm,655728.9104493973,56983026.96662913
Local Clock Time Offset,-22.671,-2.206,-0.466,0.004,0.533, 1.792,11.555,,0.999,3.998,0.5674,,0.0,µs,-6.351636143870109,91.3259991472535
Local RMS Frequency Jitter,0.334,0.615,0.794,1.769,8.817, 16.725,64.034,,8.023,16.11,3.2723,,2.9947,ppb,3.4517979016742837,26.01962175062021
Local RMS Time Jitter,0.052,0.096,0.124,0.264,1.061, 1.911,10.108,,0.937,1.815,0.3836,,0.3981,µs,4.434976003705772,44.082231293432756
Server Jitter SHM(0),0.1188,0.34,0.5238,1.4029,3.6252, 5.5773,14.2968,,3.1014,5.2373,1.03,,1.6416,ms,4.183304396584176,19.0726788374538
Server Jitter SHM(1),0.012,0.043,0.066,0.21,1.699, 3.334,22.221,,1.633,3.291,0.6834,,0.4396,µs,3.9196608994830675,43.99506485687793
Server Offset SHM(0),3.1758,11.4025,13.2344,18.2086,23.1126, 24.655,28.6811,,9.8782,13.2525,3.2202,,18.0898,ms,112.29361411099376,584.403161958213
Server Offset SHM(1),-22.672,-2.207,-0.467,0.005,0.534, 1.793,11.556,,1.001,4.0,0.5678,,0.0001,µs,-6.347065512439104,91.13185348180443
TDOP,0.64,0.68,0.75,1.13,12.13, 51.26,189.01,,11.38,50.58,11.3019,,3.5951, ,6.928992674075553,91.51119283678632
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6187,,53.1048,°C,32277.27156299871,1029711.674131936
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3426,,13.6449,nSat,796.2180581430575,7535.581982595305
