Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3053,8.3461,8.5651,8.6416, 8.6705,8.744,,0.2956,0.3652,0.0873,,8.5406,ppm,907125.7013026216,87830993.33039309
Local Clock Time Offset,-14.075,-2.142,-0.381,0.006,0.55, 1.62,8.613,,0.931,3.762,0.5737,,-0.0,µs,-6.93087842599144,82.40245252129172
Local RMS Frequency Jitter,0.239,0.516,0.681,1.475,8.404, 18.922,44.712,,7.723,18.406,3.4607,,2.8529,ppb,2.956500950622475,17.26674130253998
Local RMS Time Jitter,0.036,0.082,0.112,0.238,1.146, 2.254,6.131,,1.034,2.172,0.4245,,0.3987,µs,3.3064294902650864,20.20105381100791
Server Jitter SHM(0),0.1294,0.3826,0.591,1.4593,3.5858, 5.573,8.4665,,2.9948,5.1904,0.9913,,1.6942,ms,4.386552242692755,16.936942489593164
Server Jitter SHM(1),0.01,0.044,0.067,0.182,1.679, 3.679,14.045,,1.612,3.635,0.709,,0.4136,µs,3.6297589384940157,32.10108798919847
Server Offset SHM(0),8.941,12.4534,13.8189,18.8277,23.9195, 25.1733,28.4396,,10.1006,12.72,3.2061,,18.7582,ms,128.70367377681373,697.1790275480372
Server Offset SHM(1),-14.076,-2.143,-0.382,0.007,0.551, 1.621,8.614,,0.933,3.764,0.5741,,0.0,µs,-6.925682044164399,82.25154315001191
TDOP,0.59,0.67,0.73,1.1,8.84, 35.02,125.39,,8.11,34.35,7.4194,,2.8447, ,6.916467485762095,89.73908326538701
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,66.65,,7.7,9.9,2.7227,,55.4268,°C,7311.116219500884,142637.35292341743
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9387,,12.4011,nSat,41.49495998639408,154.14164802465316
