Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1567,9.2926, 9.3531,9.4381,,0.3846,0.5536,0.1261,,9.1341,ppm,364782.4189236479,26074340.80937398
Local Clock Time Offset,-30.245,-2.26,-0.609,0.018,0.613, 1.964,12.903,,1.222,4.224,0.6515,,-0.0001,µs,-6.844311104484037,117.52775153563104
Local RMS Frequency Jitter,0.485,0.986,1.239,2.324,9.728, 18.652,85.255,,8.489,17.666,3.6442,,3.5585,ppb,4.652577885737038,42.040762367495034
Local RMS Time Jitter,0.079,0.155,0.195,0.353,1.235, 2.131,14.293,,1.04,1.976,0.4382,,0.4889,µs,6.14967685908068,74.63679024209102
Server Jitter SHM(0),0.0697,0.3553,0.5487,1.3852,3.2083, 5.0152,8.7854,,2.6596,4.6599,0.8934,,1.5764,ms,4.6984422689022605,19.290870203889558
Server Jitter SHM(1),0.018,0.082,0.125,0.325,1.815, 3.685,28.992,,1.69,3.603,0.7574,,0.5518,µs,5.3858760911747305,71.74904869135517
Server Offset SHM(0),10.2495,12.1515,13.2647,18.5856,23.6436, 24.9506,28.1347,,10.3789,12.7991,3.2948,,18.4499,ms,111.10580029236046,576.4778811517346
Server Offset SHM(1),-30.246,-2.261,-0.61,0.019,0.614, 1.965,12.904,,1.224,4.226,0.652,,-0.0,µs,-6.838657149248818,117.26592246514477
TDOP,0.62,0.67,0.75,1.13,7.33, 37.17,204.88,,6.58,36.5,12.5876,,3.2659, ,8.441181922250836,115.05386989640871
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5706,,53.4298,°C,7804.750531402924,155625.89114279204
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3039,,13.53,nSat,851.6422468618339,8229.880556792548
