Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8599,7.9252,8.0874,8.2362, 8.2725,8.3388,,0.311,0.4126,0.0941,,8.0851,ppm,613020.5584691272,52089879.25659122
Local Clock Time Offset,-15.303,-2.209,-0.43,0.001,0.513, 1.812,9.002,,0.943,4.021,0.5531,,0.0001,µs,-5.920385696136831,62.56627810314601
Local RMS Frequency Jitter,0.3,0.555,0.717,1.679,8.726, 16.928,42.94,,8.009,16.373,3.2014,,2.9067,ppb,2.8591325894370243,15.511424838484546
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.051, 1.886,6.434,,0.94,1.8,0.3688,,0.3831,µs,3.4016661865319824,21.358506068474426
Server Jitter SHM(0),0.1386,0.3584,0.5448,1.3921,3.6438, 5.7148,23.462,,3.099,5.3563,1.0769,,1.6485,ms,4.7111190633650315,33.71162869147801
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.337,14.89,,1.63,3.298,0.6686,,0.4203,µs,3.1755824611276062,25.76371169618495
Server Offset SHM(0),-7.8576,11.5548,13.3936,18.4743,23.4338, 24.9967,27.588,,10.0402,13.4419,3.2675,,18.2752,ms,110.59085010220689,572.6958661871712
Server Offset SHM(1),-15.304,-2.21,-0.431,0.002,0.514, 1.813,9.003,,0.945,4.023,0.5535,,0.0001,µs,-5.9167935350114504,62.4507410283085
TDOP,0.6,0.67,0.76,1.24,8.46, 31.76,162.06,,7.7,31.09,7.705,,2.8802, ,9.328712755855802,153.54322402454494
Temp ZONE0,48.5,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.7881,,53.0247,°C,23614.473860091515,679200.1774675667
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3826,,13.5056,nSat,699.5664332368444,6347.869849606901
