Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8887,8.9394,9.0374,9.084, 9.1109,9.1672,,0.1446,0.2222,0.0452,,9.0281,ppm,7852358.022278914,1560828853.8187218
Local Clock Time Offset,-28.019,-2.109,-0.512,0.011,0.548, 1.76,12.419,,1.06,3.869,0.595,,-0.0001,µs,-6.796025562734269,112.75801982677199
Local RMS Frequency Jitter,0.389,0.736,0.95,1.929,8.395, 18.562,77.407,,7.445,17.826,3.4368,,3.1345,ppb,4.03936089169439,32.32455112463986
Local RMS Time Jitter,0.043,0.118,0.153,0.3,1.088, 2.086,14.26,,0.935,1.968,0.4103,,0.431,µs,5.588512504126337,67.56177040114862
Server Jitter SHM(0),0.1314,0.3433,0.5202,1.4322,3.3571, 5.0947,12.1115,,2.8369,4.7514,0.9324,,1.6228,ms,4.435071463936671,17.670945003739433
Server Jitter SHM(1),0.017,0.062,0.095,0.257,1.638, 3.594,28.042,,1.543,3.532,0.7103,,0.4773,µs,4.822218853051741,58.715273974008355
Server Offset SHM(0),3.139,12.3465,13.693,18.7512,23.6898, 25.1013,27.7696,,9.9968,12.7549,3.2354,,18.4893,ms,118.96472468335503,629.9839971477058
Server Offset SHM(1),-28.02,-2.11,-0.513,0.012,0.549, 1.761,12.42,,1.062,3.871,0.5954,,-0.0,µs,-6.790285278585223,112.50050873063198
TDOP,0.63,0.67,0.73,1.12,9.29, 36.76,127.53,,8.56,36.09,7.7802,,2.9317, ,7.251182201441038,94.5460459192321
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5742,,56.04,°C,41522.542642883454,1440271.056226855
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3232,,13.63,nSat,831.980042774749,7987.99821873437
