Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7868,8.8554, 8.8883,8.9775,,0.2414,0.3812,0.0749,,8.7687,ppm,1561376.0700290175,181164643.9241489
Local Clock Time Offset,-16.091,-1.925,-0.529,0.008,0.591, 1.75,11.777,,1.12,3.675,0.5744,,-0.0,µs,-6.023475221616173,76.35417261176836
Local RMS Frequency Jitter,0.319,0.724,0.931,1.884,8.178, 17.936,63.65,,7.247,17.212,3.2618,,3.0867,ppb,3.5867061729565735,23.49663935094194
Local RMS Time Jitter,0.044,0.112,0.146,0.286,0.999, 2.053,7.933,,0.853,1.941,0.3701,,0.4081,µs,4.455939059094605,33.65774236684312
Server Jitter SHM(0),0.1235,0.3644,0.5539,1.4247,3.4538, 5.4536,9.4776,,2.8999,5.0892,0.9663,,1.6433,ms,4.416296714235113,17.659540808566355
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.633, 3.393,17.277,,1.541,3.333,0.6734,,0.4695,µs,4.200018559292717,41.29797993850987
Server Offset SHM(0),9.7472,12.506,13.7136,18.7626,23.8559, 25.175,29.367,,10.1423,12.6691,3.2306,,18.6604,ms,123.30780503259705,659.9509615107459
Server Offset SHM(1),-16.092,-1.926,-0.53,0.009,0.592, 1.75,11.778,,1.122,3.676,0.5748,,0.0,µs,-6.019087022773694,76.18362180011692
TDOP,0.62,0.67,0.74,1.09,8.86, 27.14,137.81,,8.12,26.47,7.6993,,2.7718, ,8.556754639709615,126.62556509695322
Temp ZONE0,48.5,50.15,51.25,54.0,57.3, 58.4,59.5,,6.05,8.25,1.7147,,53.9045,°C,28289.770749152525,863883.1103859144
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3141,,13.5225,nSat,829.0321266124615,7948.496099248345
