Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2148,8.3345, 8.3696,8.4451,,0.3694,0.4933,0.1012,,8.2012,ppm,512326.8034341988,41007410.30341382
Local Clock Time Offset,-22.671,-2.201,-0.467,0.004,0.534, 1.788,11.555,,1.001,3.989,0.5691,,0.0,µs,-6.5159836724110765,98.23678979734972
Local RMS Frequency Jitter,0.334,0.619,0.799,1.775,8.802, 16.761,64.034,,8.003,16.142,3.2864,,2.9992,ppb,3.5387052932171024,27.430653117384505
Local RMS Time Jitter,0.052,0.096,0.125,0.265,1.062, 1.913,10.108,,0.937,1.817,0.3869,,0.3993,µs,4.5992764759173985,47.36743612087417
Server Jitter SHM(0),0.1188,0.3447,0.5299,1.4145,3.6169, 5.5836,14.2968,,3.0871,5.2389,1.0273,,1.6521,ms,4.237108852152377,19.320558129469184
Server Jitter SHM(1),0.012,0.043,0.066,0.212,1.693, 3.333,22.221,,1.627,3.29,0.6854,,0.4407,µs,4.0558138413245635,47.265199129819464
Server Offset SHM(0),3.1758,11.3315,13.0365,18.1371,23.1157, 24.6685,28.6811,,10.0791,13.337,3.2512,,18.0398,ms,107.72717793443826,553.8856800468672
Server Offset SHM(1),-22.672,-2.202,-0.468,0.005,0.535, 1.789,11.556,,1.003,3.991,0.5695,,0.0,µs,-6.511076286617194,98.02460006261875
TDOP,0.63,0.67,0.74,1.08,11.0, 50.74,189.01,,10.26,50.07,10.9175,,3.3685, ,7.413344557579013,102.86157797006673
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7326,,53.0123,°C,26013.921979531035,772538.3843470849
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3405,,13.6777,nSat,806.5572197309739,7665.312798587991
