Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1397,9.1816, 9.2152,9.2975,,0.3283,0.7171,0.122,,9.1126,ppm,400054.1422892367,29487669.16684288
Local Clock Time Offset,-20.73,-2.091,-0.502,0.013,0.538, 1.739,12.565,,1.04,3.83,0.5867,,-0.0001,µs,-6.583121438483267,92.57859910386269
Local RMS Frequency Jitter,0.304,0.697,0.908,1.883,8.269, 18.376,65.415,,7.361,17.679,3.4002,,3.0788,ppb,3.9092581324217623,29.282917871130174
Local RMS Time Jitter,0.049,0.111,0.146,0.293,1.087, 2.103,9.411,,0.941,1.992,0.4034,,0.4249,µs,4.742182333327666,41.769892309695656
Server Jitter SHM(0),0.1355,0.3491,0.536,1.3962,3.5215, 5.4256,8.6666,,2.9855,5.0765,0.9782,,1.6224,ms,4.196497709210169,16.368747301240578
Server Jitter SHM(1),0.011,0.056,0.088,0.246,1.61, 3.587,19.435,,1.522,3.531,0.7036,,0.4654,µs,4.563375540324159,48.967446200709055
Server Offset SHM(0),9.2672,12.5205,13.8682,18.756,23.6819, 25.0317,28.3171,,9.8137,12.5112,3.178,,18.5983,ms,128.8363889561514,698.4291908538253
Server Offset SHM(1),-20.731,-2.092,-0.503,0.014,0.539, 1.74,12.566,,1.042,3.832,0.5871,,-0.0,µs,-6.5778564484276965,92.37757177904703
TDOP,0.62,0.67,0.72,1.05,7.66, 25.65,237.99,,6.94,24.98,9.5688,,2.6194, ,13.876671662061627,285.4886221412668
Temp ZONE0,45.75,47.95,51.25,57.3,58.95, 60.05,63.35,,7.7,12.1,2.2511,,56.6948,°C,14216.800084580653,345446.6283220147
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3745,,13.5948,nSat,728.841382019427,6704.778960697161
