Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8453,8.983, 9.0235,9.1139,,0.4739,0.6878,0.1487,,8.8091,ppm,197825.12840882197,11533400.95365523
Local Clock Time Offset,-21.414,-2.042,-0.462,0.003,0.554, 1.812,17.088,,1.016,3.854,0.5806,,0.0001,µs,-6.490845462369513,108.01725858717244
Local RMS Frequency Jitter,0.0,0.613,0.808,1.763,8.326, 18.246,87.565,,7.518,17.633,3.4093,,2.9939,ppb,3.794029498240475,31.47734839660121
Local RMS Time Jitter,0.036,0.095,0.127,0.268,1.059, 2.034,11.273,,0.932,1.939,0.3941,,0.3998,µs,4.81282768510086,50.26450569788409
Server Jitter SHM(0),0.0,0.3379,0.529,1.4063,3.3527, 5.2962,9.5374,,2.8237,4.9583,0.9432,,1.6121,ms,4.372773614158147,17.345616411307756
Server Jitter SHM(1),0.0,0.048,0.075,0.219,1.612, 3.464,24.439,,1.537,3.416,0.6963,,0.4418,µs,4.625116328751559,58.25178087343431
Server Offset SHM(0),8.7442,12.9258,13.9476,18.9592,23.8741, 25.1962,28.6178,,9.9265,12.2704,3.1897,,18.8361,ms,132.75374930928734,725.6301315559684
Server Offset SHM(1),-224214.603,-2.044,-0.463,0.004,0.555, 1.814,17.089,,1.018,3.858,559.6128,,-1.4384,µs,-393.4006194120969,153334.28577721238
TDOP,0.58,0.65,0.73,1.1,5.69, 18.23,94.33,,4.96,17.58,4.786,,2.111, ,9.046088097849863,133.84901726566903
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0243,,52.5712,°C,15643.319607955877,392449.8956935777
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2952,,13.6845,nSat,903.4562506349222,8907.924843458904
