Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3851,8.4761, 8.519,16.5363,,0.4703,0.5652,0.1572,,8.3374,ppm,141189.21075004642,7357988.38746285
Local Clock Time Offset,-67.269,-2.155,-0.41,0.004,0.52, 1.674,43004.3,,0.93,3.829,316.4954,,3.6304,µs,100.33486219082134,11296.403052267407
Local RMS Frequency Jitter,0.0,0.545,0.716,1.636,8.189, 18.883,1555.621,,7.473,18.338,9.6074,,2.9921,ppb,98.94520634206958,12796.867868090094
Local RMS Time Jitter,0.029,0.086,0.115,0.25,1.101, 2.262,15203.888,,0.986,2.176,78.9448,,1.2184,µs,127.46230866651976,19013.93613712686
Server Jitter SHM(0),0.0,0.3701,0.5611,1.4077,3.5605, 5.6466,25.5973,,2.9994,5.2766,1.0296,,1.6481,ms,5.048878489718986,41.09867795197247
Server Jitter SHM(1),0.0,0.042,0.065,0.191,1.633, 3.718,4473.064,,1.568,3.676,47.8215,,1.059,µs,81.17435895671325,7205.571028886737
Server Offset SHM(0),8.1656,11.6421,13.3408,18.538,23.6728, 25.2398,59.3964,,10.332,13.5977,3.3376,,18.3692,ms,104.97814180923497,538.645908383046
Server Offset SHM(1),-67.27,-2.156,-0.411,0.005,0.521, 1.675,43004.3,,0.932,3.831,316.4965,,3.632,µs,100.33373150818288,11296.23452108036
TDOP,0.59,0.67,0.73,1.12,6.59, 34.81,268.93,,5.86,34.14,9.3128,,2.6563, ,15.37395019817219,391.50340557560435
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9569,,54.2378,°C,5267.969894350383,92251.97027568592
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,2.1537,,13.1354,nSat,145.76952950644707,797.6994132832172
