Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1589,8.2885, 8.333,8.4211,,0.332,0.4567,0.0956,,8.1518,ppm,597909.1920800473,50385006.78875562
Local Clock Time Offset,-18.77,-2.208,-0.453,0.004,0.523, 1.787,11.097,,0.976,3.995,0.5598,,0.0,µs,-6.094305838742371,73.09438633846018
Local RMS Frequency Jitter,0.315,0.599,0.778,1.744,8.803, 16.645,60.094,,8.025,16.046,3.2165,,2.9678,ppb,3.1377369067673317,20.083171881741457
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.062, 1.892,9.456,,0.941,1.799,0.3744,,0.3931,µs,3.881809100194973,31.394610883898373
Server Jitter SHM(0),0.1011,0.3385,0.514,1.374,3.5808, 5.5175,12.0661,,3.0668,5.1789,1.0099,,1.6073,ms,4.022038202988224,16.471243150532167
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.696, 3.32,20.08,,1.632,3.278,0.6735,,0.434,µs,3.532161153670211,33.76973974063103
Server Offset SHM(0),4.2232,12.0984,13.295,18.2988,23.1609, 24.9049,28.6811,,9.8659,12.8065,3.2024,,18.1128,ms,114.95249905938813,603.0732673298663
Server Offset SHM(1),-18.771,-2.209,-0.454,0.005,0.524, 1.788,11.098,,0.978,3.997,0.5602,,0.0001,µs,-6.0902555156903,72.9483910608122
TDOP,0.62,0.71,0.78,1.2,9.29, 32.8,269.61,,8.51,32.09,9.5819,,3.0573, ,13.904768316786281,344.87356499447225
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9475,,53.2429,°C,18353.31561358019,485547.2857738453
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2812,,13.6164,nSat,920.7555554229444,9129.34782463513
