Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9371,9.0059,9.0935,9.1471, 9.1598,9.225,,0.1413,0.2227,0.0471,,9.0871,ppm,7087170.261667995,1361404599.0343492
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.558, 1.768,16.5,,1.072,3.878,0.6013,,-0.0,µs,-7.032693453120073,128.81402126808274
Local RMS Frequency Jitter,0.307,0.725,0.937,1.926,8.455, 18.513,89.884,,7.518,17.788,3.4986,,3.1403,ppb,4.292833023769679,40.03348909009799
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.102, 2.127,12.854,,0.951,2.011,0.4193,,0.4341,µs,5.534035297132987,65.73952420238024
Server Jitter SHM(0),0.1208,0.3518,0.5369,1.4106,3.3063, 5.0943,9.5447,,2.7693,4.7425,0.9186,,1.6033,ms,4.539397492926477,18.177078930204388
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.638, 3.629,26.943,,1.545,3.569,0.7211,,0.4779,µs,5.148065604089181,70.63702594518053
Server Offset SHM(0),9.1296,12.3918,13.6983,18.5546,23.4848, 24.7089,27.5713,,9.7865,12.3171,3.1498,,18.4309,ms,128.76066865033846,697.6427652628531
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.559, 1.769,16.501,,1.074,3.88,0.6018,,0.0,µs,-7.026642838642751,128.52047294101874
TDOP,0.6,0.67,0.74,1.1,11.89, 46.66,232.46,,11.15,45.99,10.7651,,3.5265, ,8.439806873840435,141.337752195149
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3185,,55.8818,°C,70996.1516917029,2943201.671011425
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3248,,13.5113,nSat,805.3130801531807,7649.549284666745
