Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.1952,9.2324, 9.252,9.3099,,0.1148,0.1934,0.0373,,9.1874,ppm,14758657.308748966,3620290847.97697
Local Clock Time Offset,-36.546,-2.109,-0.557,0.015,0.551, 1.754,16.543,,1.108,3.863,0.6139,,-0.0001,µs,-8.061106163567418,192.6265203864523
Local RMS Frequency Jitter,0.346,0.755,0.981,2.07,8.361, 18.657,102.238,,7.38,17.902,3.5634,,3.2149,ppb,5.049019419492985,57.32770595343849
Local RMS Time Jitter,0.06,0.121,0.158,0.324,1.103, 2.16,17.495,,0.945,2.039,0.4352,,0.4512,µs,6.941094334913628,111.89745401145788
Server Jitter SHM(0),0.1024,0.3337,0.494,1.3018,3.3308, 5.2444,10.6907,,2.8368,4.9108,0.9548,,1.5262,ms,4.103537216649251,17.022199241291865
Server Jitter SHM(1),0.017,0.062,0.098,0.276,1.625, 3.642,35.686,,1.527,3.58,0.7345,,0.4927,µs,6.159551324522711,105.94217655442898
Server Offset SHM(0),4.097,12.6988,13.9501,18.8214,23.4478, 24.72,28.2867,,9.4977,12.0212,3.1322,,18.5348,ms,133.6718041532035,731.8747824924412
Server Offset SHM(1),-36.547,-2.11,-0.558,0.016,0.552, 1.755,16.544,,1.11,3.865,0.6143,,0.0,µs,-8.052946937586505,192.16305784113402
TDOP,0.63,0.67,0.73,1.12,5.99, 30.67,193.81,,5.26,30.0,9.7118,,2.6266, ,10.983494476479708,179.5542610044017
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4692,,56.5692,°C,52859.94124242323,1986650.5715150328
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.325,,13.5264,nSat,808.0764514170467,7685.485219421339
