Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.5005,8.5525,8.6958,8.7658, 8.8036,8.8672,,0.2133,0.3031,0.0615,,8.6838,ppm,2759285.250978339,387054877.2979502
Local Clock Time Offset,-14.018,-1.982,-0.501,0.008,0.587, 1.709,8.376,,1.088,3.691,0.5648,,0.0001,µs,-5.985397955025065,65.9534582304229
Local RMS Frequency Jitter,0.28,0.657,0.858,1.802,8.108, 17.726,45.703,,7.25,17.069,3.2189,,3.0228,ppb,3.2868095160300186,19.0607085199497
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.003, 2.043,6.24,,0.866,1.938,0.367,,0.4003,µs,4.058809479856171,26.96615354368073
Server Jitter SHM(0),0.1377,0.3566,0.5563,1.4112,3.4928, 5.4804,8.9549,,2.9365,5.1238,0.9797,,1.6365,ms,4.298557386700262,17.07592348097129
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.642, 3.351,13.228,,1.558,3.296,0.6684,,0.4583,µs,3.7856103723477577,32.64008609293242
Server Offset SHM(0),8.1172,12.6582,14.0082,19.0807,24.0839, 25.4087,30.2035,,10.0758,12.7504,3.2621,,18.9268,ms,125.1481100353051,672.3864562947977
Server Offset SHM(1),-14.019,-1.983,-0.502,0.009,0.588, 1.71,8.377,,1.09,3.693,0.5652,,0.0001,µs,-5.9811837566914265,65.81496303901247
TDOP,0.59,0.67,0.72,1.06,8.24, 31.08,213.68,,7.52,30.41,9.608,,2.8369, ,10.76834701556224,192.85250849930378
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1492,,55.1474,°C,15068.899018039554,373426.54081080214
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2443,,13.6087,nSat,1010.7522443884437,10333.171977991671
