Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6592,8.7696,8.814, 8.8334,8.9053,,0.1548,0.2683,0.05,,8.7584,ppm,5290961.630149381,922021529.6441525
Local Clock Time Offset,-13.875,-1.93,-0.516,0.009,0.579, 1.705,9.522,,1.095,3.635,0.5595,,-0.0,µs,-5.854944596063082,63.15957057511256
Local RMS Frequency Jitter,0.305,0.672,0.872,1.815,8.11, 17.561,39.803,,7.238,16.889,3.1722,,3.0128,ppb,3.2778347155462986,18.629905163050644
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.988, 2.015,5.897,,0.848,1.907,0.3607,,0.4,µs,4.137200886020005,27.524276895503544
Server Jitter SHM(0),0.1412,0.3693,0.572,1.4359,3.5615, 5.5905,9.4692,,2.9895,5.2212,0.9913,,1.6636,ms,4.3403913748453435,17.331002631145758
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.629, 3.342,13.508,,1.542,3.285,0.659,,0.4594,µs,3.7809247522239193,32.1504528873059
Server Offset SHM(0),8.197,12.5369,13.9796,18.854,23.8117, 24.9932,28.643,,9.8321,12.4563,3.1909,,18.7798,ms,131.26096397393977,714.9244122227848
Server Offset SHM(1),-13.876,-1.931,-0.517,0.01,0.58, 1.706,9.523,,1.097,3.637,0.56,,0.0001,µs,-5.850898715715586,63.025609682227184
TDOP,0.6,0.66,0.74,1.11,6.59, 25.13,149.49,,5.85,24.47,8.1765,,2.5906, ,9.56868347978669,142.83908531947316
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.4964,,55.4878,°C,47082.50089150784,1702719.5949959848
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2798,,13.5745,nSat,914.9991931925464,9058.79797337024
