Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3036,8.3448,8.5635,8.6417, 8.6707,8.744,,0.2969,0.3671,0.0887,,8.5382,ppm,865057.0696530041,82443014.21483758
Local Clock Time Offset,-14.075,-2.147,-0.377,0.006,0.55, 1.625,8.613,,0.927,3.772,0.5734,,0.0,µs,-6.850494099262302,80.94891088130517
Local RMS Frequency Jitter,0.239,0.508,0.673,1.461,8.408, 18.935,44.712,,7.735,18.427,3.4635,,2.8461,ppb,2.9210454138982667,16.88775958489185
Local RMS Time Jitter,0.036,0.081,0.11,0.236,1.147, 2.256,6.131,,1.037,2.175,0.4245,,0.3974,µs,3.260964680138426,19.70767049898262
Server Jitter SHM(0),0.0701,0.3816,0.5891,1.4588,3.5603, 5.5677,8.0768,,2.9712,5.1861,0.9863,,1.69,ms,4.398860432831146,16.984217798391285
Server Jitter SHM(1),0.01,0.044,0.066,0.179,1.681, 3.682,14.045,,1.615,3.638,0.7091,,0.4118,µs,3.582115320092767,31.38874250435882
Server Offset SHM(0),8.941,12.5439,13.8947,18.8824,23.9293, 25.1809,28.4396,,10.0346,12.637,3.1952,,18.7867,ms,130.84296448404484,712.1656755346069
Server Offset SHM(1),-14.076,-2.148,-0.378,0.007,0.551, 1.626,8.614,,0.929,3.774,0.5738,,0.0,µs,-6.845469697884178,80.80216155755929
TDOP,0.59,0.67,0.73,1.1,8.84, 35.02,125.39,,8.11,34.35,7.4194,,2.845, ,6.916600353465612,89.74023431853028
Temp ZONE0,49.05,50.15,50.7,55.65,58.95, 60.05,66.65,,8.25,9.9,2.6941,,55.2114,°C,7465.783681705555,146670.1340284787
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9527,,12.4314,nSat,41.165922282147456,152.54113751545003
