Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8975,7.989, 8.0179,8.1021,,0.2619,0.5151,0.095,,7.8775,ppm,550435.5933471243,45123287.99046541
Local Clock Time Offset,-15.434,-2.232,-0.436,0.002,0.53, 1.801,7.571,,0.966,4.033,0.5609,,0.0,µs,-6.226120878546914,66.89628908260127
Local RMS Frequency Jitter,0.0,0.532,0.698,1.682,8.914, 17.076,42.647,,8.216,16.544,3.254,,2.9374,ppb,2.819382828684886,15.290050140573863
Local RMS Time Jitter,0.031,0.083,0.11,0.252,1.105, 1.966,6.577,,0.995,1.883,0.3868,,0.3947,µs,3.2843366056472685,20.134657621097908
Server Jitter SHM(0),0.0,0.3678,0.5561,1.4974,4.2456, 7.3355,22.1697,,3.6895,6.9677,1.3731,,1.8415,ms,4.315245893011235,25.758942073098428
Server Jitter SHM(1),0.0,0.037,0.057,0.188,1.713, 3.417,15.433,,1.656,3.38,0.6818,,0.4252,µs,3.174024750359564,26.0107832535989
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.296,261.4518, 543.6056,599421.1365,,338.216,631.741,3100.1277,,57.3075,ms,187.6796939249942,36264.18388416134
Server Offset SHM(1),-15.435,-2.233,-0.437,0.003,0.531, 1.804,599124056.644,,0.968,4.037,1094950.9448,,2170.7234,µs,538.8945147812641,294668.95380818227
TDOP,0.56,0.65,0.72,1.08,9.39, 41.2,208.87,,8.67,40.55,11.5258,,3.29, ,8.92992144370751,130.1837168626023
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.977,,53.7377,°C,18025.87193797495,474022.4377796065
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3739,,13.592,nSat,729.5720939772682,6717.662756971236
