Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0301,9.1004,9.1765,9.2287, 9.2468,9.3077,,0.1283,0.2167,0.0415,,9.1739,ppm,10637192.95908331,2339486558.3737416
Local Clock Time Offset,-36.546,-2.104,-0.57,0.018,0.558, 1.765,16.543,,1.128,3.869,0.629,,-0.0001,µs,-8.356521304487085,197.93243519369767
Local RMS Frequency Jitter,0.375,0.831,1.06,2.111,8.436, 19.07,102.238,,7.376,18.239,3.6632,,3.2807,ppb,5.229731554018687,58.12854728000895
Local RMS Time Jitter,0.062,0.133,0.171,0.332,1.112, 2.267,17.495,,0.941,2.134,0.4517,,0.4628,µs,7.011356699135398,106.20623124516939
Server Jitter SHM(0),0.1024,0.3305,0.4922,1.327,3.3657, 5.3217,10.6907,,2.8735,4.9911,0.969,,1.5521,ms,4.068402973698286,16.742324489007476
Server Jitter SHM(1),0.017,0.071,0.109,0.291,1.625, 3.688,35.686,,1.516,3.617,0.752,,0.507,µs,6.472277105585703,108.58636011440458
Server Offset SHM(0),4.097,12.5181,13.8548,18.6601,23.3325, 24.6358,27.5844,,9.4777,12.1177,3.1161,,18.4017,ms,132.75416097516853,725.4996371422908
Server Offset SHM(1),-36.547,-2.105,-0.571,0.019,0.559, 1.766,16.544,,1.13,3.871,0.6294,,0.0,µs,-8.347908639227791,197.46535503386858
TDOP,0.64,0.69,0.74,1.11,8.06, 47.27,193.81,,7.32,46.58,10.7308,,3.1329, ,8.203849505057331,117.13464041397616
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.51,,56.5966,°C,48660.34024570989,1779170.0008775129
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2739,,13.5401,nSat,921.0314847832702,9134.27815666934
