Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1415,9.2226, 9.2562,9.3143,,0.3794,0.4953,0.1158,,9.1007,ppm,466731.0558243318,36215699.08999618
Local Clock Time Offset,-41.734,-2.289,-0.584,0.013,0.595, 1.937,19.302,,1.179,4.226,0.6462,,-0.0001,µs,-7.317837973978461,163.0590025040365
Local RMS Frequency Jitter,0.476,0.892,1.122,2.212,9.682, 18.861,117.506,,8.56,17.969,3.6741,,3.4672,ppb,4.764958721798269,52.86905624353058
Local RMS Time Jitter,0.071,0.141,0.177,0.334,1.228, 2.148,19.786,,1.051,2.007,0.4466,,0.4741,µs,6.71608634292445,113.55384148536525
Server Jitter SHM(0),0.066,0.3403,0.5245,1.3893,3.2609, 5.1398,8.8087,,2.7364,4.7995,0.9166,,1.5814,ms,4.520754628397665,18.539648982162245
Server Jitter SHM(1),0.019,0.07,0.106,0.295,1.807, 3.691,40.457,,1.701,3.621,0.7655,,0.5289,µs,5.569191802614804,93.66328349443806
Server Offset SHM(0),9.347,12.446,13.525,18.7743,23.653, 25.1014,28.6885,,10.1281,12.6554,3.2175,,18.5825,ms,123.22432649060754,658.9720490354266
Server Offset SHM(1),-41.735,-2.29,-0.585,0.014,0.596, 1.938,19.303,,1.181,4.228,0.6466,,-0.0,µs,-7.311513017887345,162.68983001059354
TDOP,0.62,0.67,0.77,1.14,9.98, 33.66,128.41,,9.21,32.99,6.9151,,2.8548, ,7.350563266425343,103.90011538936372
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3305,,54.0458,°C,10993.312085277323,245430.8441290633
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4444,,13.4334,nSat,595.8075381671499,5135.484455201487
