Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0385,9.1037,9.2457,9.3285, 9.3685,9.4474,,0.2248,0.3301,0.0704,,9.2324,ppm,2208489.2575337356,287636888.828007
Local Clock Time Offset,-27.854,-2.274,-0.603,0.014,0.617, 1.93,13.828,,1.22,4.204,0.6392,,-0.0,µs,-6.393107071552245,91.33195392662137
Local RMS Frequency Jitter,0.395,1.001,1.252,2.355,9.686, 18.53,82.744,,8.434,17.529,3.5079,,3.5595,ppb,4.229272853566004,32.777921789931796
Local RMS Time Jitter,0.068,0.154,0.192,0.349,1.23, 2.111,12.8,,1.038,1.957,0.4238,,0.4837,µs,5.639723108729996,61.71521502584179
Server Jitter SHM(0),0.1027,0.3273,0.5001,1.3291,3.1979, 5.1121,8.2721,,2.6978,4.7847,0.9051,,1.5231,ms,4.339118919831339,17.536885006218625
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.817, 3.682,26.41,,1.692,3.6,0.7349,,0.5544,µs,4.769348056911234,54.28874233401651
Server Offset SHM(0),8.0929,12.4008,13.7653,18.8517,23.7929, 25.2355,30.1372,,10.0275,12.8347,3.2629,,18.6699,ms,119.43922473631362,632.91169160435
Server Offset SHM(1),-27.855,-2.275,-0.604,0.015,0.618, 1.931,13.829,,1.222,4.206,0.6397,,0.0,µs,-6.388224173541739,91.12948423014855
TDOP,0.65,0.7,0.76,1.15,10.23, 41.42,193.94,,9.47,40.72,9.8973,,3.1946, ,8.932549145957646,138.08059087959208
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9481,,54.6026,°C,19827.40334662228,538156.0179788445
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3664,,13.543,nSat,733.9829823093183,6771.484896611457
