Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9606,8.0758, 8.112,8.1984,,0.3038,0.3878,0.092,,7.947,ppm,622022.2605694617,53112009.12895931
Local Clock Time Offset,-14.111,-2.198,-0.408,0.002,0.486, 1.785,8.562,,0.894,3.983,0.5517,,0.0,µs,-6.031550853338368,67.0617446552954
Local RMS Frequency Jitter,0.249,0.52,0.679,1.579,8.691, 17.022,43.125,,8.012,16.502,3.2486,,2.8377,ppb,2.88339243901452,16.42348859460922
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.06, 1.943,5.978,,0.955,1.863,0.3813,,0.3777,µs,3.3785957092837444,21.744152856859372
Server Jitter SHM(0),0.1075,0.3562,0.5404,1.4454,3.8118, 5.8042,15.994,,3.2714,5.448,1.101,,1.712,ms,4.21236071916376,20.98631087390423
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.671, 3.346,14.101,,1.616,3.31,0.6751,,0.4079,µs,3.2377904227542507,27.12974492934427
Server Offset SHM(0),1.3086,11.5911,12.8621,17.9299,22.6702, 24.2586,27.1647,,9.808,12.6675,3.1929,,17.6419,ms,106.17051212690573,543.3528640356695
Server Offset SHM(1),-14.112,-2.199,-0.409,0.003,0.487, 1.786,8.563,,0.896,3.985,0.5521,,0.0,µs,-6.027873643550927,66.94066144854261
TDOP,0.56,0.66,0.73,1.15,7.67, 29.62,216.87,,6.94,28.96,8.6694,,2.8086, ,11.899981765098756,244.4779074843507
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0078,,53.5511,°C,16995.22317164245,438313.5328356249
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3334,,13.4413,nSat,775.4158371486122,7277.429773664204
