Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7884,8.8484, 8.876,8.9617,,0.2346,0.3689,0.0718,,8.7698,ppm,1779508.7404527338,215670867.53826007
Local Clock Time Offset,-16.091,-1.929,-0.535,0.01,0.593, 1.707,11.777,,1.128,3.636,0.5685,,-0.0,µs,-6.009728178955471,73.54866277218139
Local RMS Frequency Jitter,0.319,0.733,0.938,1.901,8.117, 17.664,63.65,,7.179,16.931,3.2031,,3.0825,ppb,3.5769049043775256,23.33255889901119
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.995, 2.029,7.933,,0.847,1.914,0.364,,0.4091,µs,4.463392408155188,33.75803208238323
Server Jitter SHM(0),0.1235,0.3748,0.5692,1.4366,3.4819, 5.4831,10.5389,,2.9127,5.1083,0.9755,,1.6593,ms,4.452644045049409,18.073005599328617
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.627, 3.358,17.277,,1.535,3.297,0.6649,,0.4706,µs,4.128954941075192,40.053635044629665
Server Offset SHM(0),9.6704,12.3585,13.771,18.7122,23.9201, 25.1864,29.367,,10.149,12.8279,3.2402,,18.6968,ms,122.90637581084452,657.2832695467325
Server Offset SHM(1),-16.092,-1.93,-0.536,0.011,0.594, 1.708,11.778,,1.13,3.638,0.569,,0.0,µs,-6.005287640448698,73.3824690266167
TDOP,0.6,0.67,0.73,1.11,7.73, 24.59,137.81,,7.0,23.92,7.2883,,2.5903, ,8.557376245194108,121.89986275707842
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9457,,54.7379,°C,20057.316544420188,546424.6832842492
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3254,,13.6133,nSat,823.9710781846157,7882.39503047125
