Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.061,9.0964,9.144,9.1771, 9.1899,9.2609,,0.0807,0.1288,0.0262,,9.1409,ppm,42272312.6255628,14725898651.801176
Local Clock Time Offset,-36.355,-2.094,-0.482,0.013,0.525, 1.722,16.386,,1.007,3.816,0.5835,,-0.0001,µs,-7.298654080891872,148.64206996223302
Local RMS Frequency Jitter,0.303,0.677,0.878,1.829,8.223, 18.235,101.975,,7.345,17.558,3.4106,,3.0297,ppb,4.317413747992687,44.227112770270836
Local RMS Time Jitter,0.049,0.107,0.141,0.285,1.093, 2.071,17.271,,0.952,1.964,0.4093,,0.4196,µs,5.658349311717708,83.25902498595678
Server Jitter SHM(0),0.1086,0.3583,0.5435,1.4191,3.4968, 5.4393,8.3525,,2.9533,5.081,0.9733,,1.6385,ms,4.2730736697589,16.607405931916468
Server Jitter SHM(1),0.011,0.053,0.084,0.235,1.603, 3.564,35.152,,1.519,3.511,0.7059,,0.4549,µs,5.110482405008206,78.20520201146164
Server Offset SHM(0),9.2672,12.296,13.5592,18.6166,23.5762, 24.9195,28.5299,,10.017,12.6235,3.2025,,18.4172,ms,121.51344869352343,647.5559498243356
Server Offset SHM(1),-36.356,-2.095,-0.483,0.014,0.526, 1.723,16.387,,1.009,3.818,0.5839,,0.0,µs,-7.291959948525002,148.28796021236172
TDOP,0.61,0.66,0.73,1.09,7.69, 32.94,215.28,,6.96,32.28,8.9377,,2.6597, ,12.338579743881846,247.40550666475167
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2649,,57.1947,°C,86582.31622295153,3834281.6424758933
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3606,,13.626,nSat,759.007770084198,7072.762601704477
