Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.2,9.3178, 9.367,9.4424,,0.2421,0.3479,0.0764,,9.2023,ppm,1706869.5055034976,204014546.87330207
Local Clock Time Offset,-31.148,-2.242,-0.626,0.016,0.618, 1.946,14.784,,1.244,4.188,0.6469,,-0.0001,µs,-6.583022006118045,110.54781221568554
Local RMS Frequency Jitter,0.395,1.023,1.283,2.399,9.662, 18.795,91.025,,8.379,17.772,3.5601,,3.5922,ppb,4.605443485319233,41.61680772274273
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.136,14.554,,1.031,1.978,0.4309,,0.4931,µs,6.231118540016206,78.80616423803413
Server Jitter SHM(0),0.1027,0.3428,0.5188,1.3345,3.1116, 4.9857,9.1208,,2.5928,4.6429,0.8841,,1.5207,ms,4.553706605945041,19.028245591998132
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.809, 3.704,29.822,,1.681,3.62,0.7428,,0.5605,µs,5.245692516830226,69.92754140598628
Server Offset SHM(0),8.0929,12.0264,13.5559,18.7633,23.6486, 25.1612,30.1372,,10.0928,13.1348,3.2789,,18.5402,ms,114.77456501682971,601.0182224892621
Server Offset SHM(1),-31.149,-2.243,-0.627,0.017,0.619, 1.947,14.785,,1.246,4.19,0.6474,,-0.0,µs,-6.577764434382586,110.2945569232308
TDOP,0.64,0.7,0.76,1.09,11.52, 43.07,193.94,,10.76,42.37,10.6868,,3.4128, ,8.69597273950109,131.73869614479457
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8613,,53.9837,°C,22045.10087923856,619773.4636204428
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2708,,13.4587,nSat,910.6159530258799,9002.406002088934
