Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9922,9.0508,9.1726,9.2962, 9.3562,9.438,,0.2454,0.364,0.0754,,9.1765,ppm,1761767.0834354807,212809411.79421747
Local Clock Time Offset,-31.148,-2.253,-0.61,0.013,0.608, 1.954,14.784,,1.218,4.207,0.6399,,0.0,µs,-6.395215605684734,98.68163383757542
Local RMS Frequency Jitter,0.412,0.833,1.118,2.327,9.682, 18.691,91.025,,8.564,17.858,3.5561,,3.5189,ppb,4.2520892891385715,35.56640863231369
Local RMS Time Jitter,0.069,0.131,0.175,0.353,1.23, 2.117,14.554,,1.055,1.986,0.4228,,0.4825,µs,5.463526612569322,60.796282314904566
Server Jitter SHM(0),0.1027,0.3452,0.529,1.3617,3.1529, 4.884,9.1208,,2.6239,4.5387,0.8785,,1.5438,ms,4.634696002038131,19.02420143276905
Server Jitter SHM(1),0.013,0.067,0.106,0.32,1.805, 3.702,29.822,,1.699,3.635,0.7415,,0.5423,µs,4.841609407989776,59.590642035347884
Server Offset SHM(0),8.0929,11.7023,13.1924,18.6574,23.5847, 25.0528,30.1372,,10.3924,13.3505,3.3332,,18.4006,ms,105.88731101544678,541.4863724845641
Server Offset SHM(1),-31.149,-2.254,-0.611,0.014,0.609, 1.955,14.785,,1.22,4.209,0.6404,,0.0001,µs,-6.390449881397995,98.46557537768413
TDOP,0.63,0.68,0.75,1.09,11.24, 42.27,182.24,,10.49,41.59,9.9599,,3.3969, ,7.781751145378136,114.17739703369564
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7406,,53.4225,°C,26267.96393737002,782715.3569074884
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2878,,13.4712,nSat,874.5241053949894,8531.869197559441
