Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.076,9.2077,9.317, 9.3672,9.4424,,0.241,0.348,0.076,,9.2055,ppm,1736732.3054689576,208787163.02680737
Local Clock Time Offset,-31.148,-2.259,-0.625,0.015,0.618, 1.935,14.784,,1.243,4.194,0.6468,,-0.0,µs,-6.517014311190204,108.08153730770015
Local RMS Frequency Jitter,0.395,1.032,1.292,2.405,9.665, 18.76,91.025,,8.373,17.728,3.5534,,3.5977,ppb,4.588067421176998,40.96441586515647
Local RMS Time Jitter,0.068,0.158,0.198,0.361,1.228, 2.131,14.554,,1.03,1.973,0.4295,,0.4925,µs,6.188559088736794,77.71410086811039
Server Jitter SHM(0),0.1027,0.3428,0.5166,1.3354,3.1338, 4.991,9.1208,,2.6172,4.6481,0.888,,1.5243,ms,4.516910828557475,18.662171338642665
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.812, 3.704,29.822,,1.682,3.619,0.7417,,0.562,µs,5.212340730674605,68.61771771464845
Server Offset SHM(0),8.0929,12.0307,13.5826,18.7641,23.7285, 25.2206,30.1372,,10.1459,13.1899,3.2819,,18.5738,ms,115.1293951174521,603.5473119346683
Server Offset SHM(1),-31.149,-2.26,-0.625,0.016,0.619, 1.936,14.785,,1.244,4.196,0.6473,,0.0,µs,-6.511870681601001,107.83364555678969
TDOP,0.64,0.7,0.75,1.08,10.3, 43.07,193.94,,9.55,42.37,10.5632,,3.1943, ,9.015589784033631,138.38745998257272
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8478,,53.9882,°C,22551.58056691024,638806.7538082621
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3133,,13.5033,nSat,827.1913524901341,7929.866783173813
