Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.676,8.7487, 8.7859,8.8672,,0.2378,0.3269,0.0717,,8.6568,ppm,1718002.700797096,205790401.4611435
Local Clock Time Offset,-14.516,-1.998,-0.5,0.008,0.588, 1.708,9.078,,1.088,3.706,0.5642,,0.0,µs,-5.886225202819726,63.865094146503644
Local RMS Frequency Jitter,0.28,0.661,0.861,1.802,8.111, 17.763,50.551,,7.25,17.102,3.211,,3.0242,ppb,3.268299226578672,18.946263703833942
Local RMS Time Jitter,0.047,0.105,0.138,0.275,1.004, 2.035,6.725,,0.866,1.93,0.3642,,0.4003,µs,3.9903817690530077,25.958575722924632
Server Jitter SHM(0),0.1377,0.3639,0.5557,1.4245,3.4822, 5.4087,9.0229,,2.9265,5.0448,0.9694,,1.6418,ms,4.363963630834873,17.223378378329908
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.645, 3.335,13.465,,1.561,3.28,0.6668,,0.4575,µs,3.731531135795787,31.807653717217846
Server Offset SHM(0),8.1172,12.7557,14.061,19.1204,24.1762, 25.4683,29.2493,,10.1152,12.7126,3.2621,,19.01,ms,127.01398598886314,685.4716386143928
Server Offset SHM(1),-14.517,-1.999,-0.501,0.009,0.589, 1.709,9.079,,1.09,3.708,0.5646,,0.0,µs,-5.882204786159134,63.73206168270228
TDOP,0.62,0.67,0.72,1.07,5.44, 20.16,213.68,,4.72,19.49,8.1785,,2.3336, ,14.726313695568729,327.1540829072329
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3435,,54.8631,°C,11323.475100913129,255293.29837625593
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2542,,13.5823,nSat,978.883599660915,9905.332328004519
