Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9367,9.003,9.079,9.1415, 9.1574,9.225,,0.1385,0.2206,0.0455,,9.0772,ppm,7804862.575237335,1548254396.9362261
Local Clock Time Offset,-27.051,-2.103,-0.51,0.011,0.554, 1.778,14.331,,1.064,3.881,0.5996,,-0.0,µs,-6.982876603043364,118.15127535201958
Local RMS Frequency Jitter,0.307,0.721,0.929,1.918,8.474, 18.525,77.814,,7.545,17.804,3.4908,,3.1294,ppb,4.133111710204697,35.1937578103725
Local RMS Time Jitter,0.053,0.115,0.15,0.299,1.1, 2.138,12.565,,0.95,2.023,0.4189,,0.4322,µs,5.363710259889143,59.28617471677229
Server Jitter SHM(0),0.1208,0.3499,0.5399,1.4152,3.2978, 5.0783,9.5447,,2.7579,4.7283,0.9163,,1.605,ms,4.577754163837752,18.45916821625952
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.63, 3.631,25.653,,1.538,3.571,0.7193,,0.476,µs,4.9591915326213565,62.06451390069683
Server Offset SHM(0),9.1296,12.4611,13.7141,18.6462,23.5312, 24.8028,27.622,,9.8171,12.3417,3.1646,,18.465,ms,127.54185912619063,689.101115328805
Server Offset SHM(1),-27.052,-2.104,-0.511,0.012,0.555, 1.779,14.332,,1.066,3.883,0.6001,,0.0,µs,-6.976925642660796,117.88699661814557
TDOP,0.59,0.67,0.74,1.11,12.29, 55.09,232.46,,11.55,54.42,12.6513,,3.8546, ,8.536067116188757,132.33473165387224
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 59.5,61.15,,3.85,6.6,1.3257,,55.8108,°C,69543.54236215826,2863257.832274294
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3369,,13.4587,nSat,772.1915483676521,7238.245728966377
