Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.355, 9.3954,9.4891,,0.2312,0.3217,0.0679,,9.2529,ppm,2471743.647331232,334234972.5061708
Local Clock Time Offset,-27.37,-2.272,-0.63,0.017,0.626, 1.925,14.994,,1.256,4.197,0.6554,,-0.0001,µs,-6.7144240890015086,116.44701256252822
Local RMS Frequency Jitter,0.485,1.003,1.276,2.439,9.748, 18.875,82.706,,8.472,17.872,3.6186,,3.6279,ppb,4.796323926445922,44.91819325068541
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.226, 2.133,13.307,,1.03,1.978,0.4319,,0.4939,µs,6.219527641790405,76.41974182660921
Server Jitter SHM(0),0.1388,0.3342,0.5113,1.3764,3.314, 5.13,12.0275,,2.8026,4.7958,0.9483,,1.576,ms,4.413923902319362,19.93567278763633
Server Jitter SHM(1),0.017,0.083,0.129,0.348,1.809, 3.692,25.993,,1.68,3.609,0.7553,,0.5688,µs,5.495614693319024,73.49176343203945
Server Offset SHM(0),3.1313,12.509,13.5984,18.6542,23.4858, 25.0287,28.6811,,9.8874,12.5197,3.2028,,18.3493,ms,119.9852261513497,637.095084884393
Server Offset SHM(1),-27.371,-2.273,-0.631,0.018,0.627, 1.926,14.995,,1.258,4.199,0.6559,,0.0,µs,-6.708947323270661,116.18142854025895
TDOP,0.65,0.69,0.73,1.12,9.18, 53.6,320.18,,8.45,52.91,15.7253,,3.6971, ,10.305642359062333,173.1691347276119
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0902,,54.4384,°C,15784.610899724983,397264.43890142156
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5032,,13.5575,nSat,538.0912653413629,4479.886096261885
