Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5482,8.627,8.9259,9.0183, 9.048,9.1134,,0.3912,0.4999,0.1115,,8.9009,ppm,490571.03186439007,38702461.361533366
Local Clock Time Offset,-14.767,-2.104,-0.438,0.006,0.513, 1.758,9.082,,0.951,3.862,0.5596,,0.0,µs,-6.220410048134392,73.4057848205457
Local RMS Frequency Jitter,0.217,0.607,0.793,1.717,8.282, 17.896,43.277,,7.489,17.289,3.2554,,2.9222,ppb,3.2136238836722764,18.782886381907854
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.071, 1.975,5.754,,0.945,1.88,0.3739,,0.3966,µs,3.744510927189208,24.46561065114996
Server Jitter SHM(0),0.0,0.3426,0.5341,1.3914,3.4072, 5.2958,9.0856,,2.8731,4.9532,0.9527,,1.6043,ms,4.298342885286049,17.016048508484232
Server Jitter SHM(1),0.0,0.046,0.072,0.21,1.584, 3.443,14.421,,1.512,3.397,0.6726,,0.4302,µs,3.7664595773104357,33.25676304122154
Server Offset SHM(0),9.011,12.7996,14.0257,18.9402,23.847, 24.9976,27.9278,,9.8213,12.1979,3.2006,,18.7776,ms,129.90370202729338,705.5546478427617
Server Offset SHM(1),-14.768,-2.105,-0.439,0.007,0.514, 1.759,9.083,,0.953,3.864,0.56,,0.0001,µs,-6.215967586763545,73.25687653281382
TDOP,0.61,0.68,0.73,1.1,6.79, 27.81,124.37,,6.06,27.13,6.4643,,2.4497, ,9.457119310255912,149.81340020263582
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6145,,54.8302,°C,8026.203885372006,161492.7097698805
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1937,,13.7497,nSat,1195.0159131780222,12894.122652556933
