Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4635,8.5804, 8.6219,8.7146,,0.3024,0.4392,0.0879,,8.4536,ppm,861568.4230338249,82000112.75900121
Local Clock Time Offset,-14.443,-2.182,-0.369,0.002,0.569, 1.682,8.251,,0.938,3.864,0.5806,,-0.0,µs,-6.616727224618726,76.46795510594197
Local RMS Frequency Jitter,0.233,0.491,0.641,1.433,8.494, 19.105,39.907,,7.853,18.614,3.5257,,2.8589,ppb,2.796090872436067,15.643168384559301
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.168, 2.292,5.91,,1.063,2.215,0.4327,,0.3974,µs,3.1469715822950874,18.714013091127217
Server Jitter SHM(0),0.0701,0.3699,0.5682,1.4322,3.4684, 5.4258,9.0274,,2.9003,5.0559,0.9642,,1.6546,ms,4.435980954360432,17.49570655728574
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.711, 3.807,14.397,,1.65,3.767,0.7189,,0.41,µs,3.396581857201773,28.77963661497414
Server Offset SHM(0),9.3065,12.2891,13.7946,18.932,23.9514, 25.2058,27.6992,,10.1568,12.9168,3.2461,,18.7724,ms,123.77052146819246,662.6301177361697
Server Offset SHM(1),-14.444,-2.183,-0.37,0.003,0.57, 1.683,8.252,,0.94,3.866,0.581,,0.0,µs,-6.612356126351702,76.33686161656242
TDOP,0.59,0.67,0.72,1.09,7.57, 30.85,157.92,,6.85,30.18,6.8309,,2.654, ,9.720212653895125,178.83786044004827
Temp ZONE0,48.5,49.6,50.7,54.0,56.75, 58.4,59.5,,6.05,8.8,1.8139,,53.7113,°C,23504.930467573824,674938.4443036661
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0461,,12.4893,nSat,37.60998055743179,135.72886311633656
