Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2337,9.3276, 9.3685,9.4474,,0.2299,0.3406,0.0741,,9.2226,ppm,1885935.456647041,233037445.61236015
Local Clock Time Offset,-31.148,-2.272,-0.612,0.015,0.615, 1.934,14.784,,1.227,4.206,0.6462,,-0.0001,µs,-6.680714554454219,112.07256162865328
Local RMS Frequency Jitter,0.395,1.006,1.26,2.372,9.685, 18.77,91.025,,8.425,17.764,3.569,,3.5761,ppb,4.544441404517361,40.64419148317488
Local RMS Time Jitter,0.068,0.155,0.193,0.354,1.229, 2.148,14.554,,1.036,1.993,0.4343,,0.4881,µs,6.1480092093384355,77.31395250299391
Server Jitter SHM(0),0.1027,0.332,0.5059,1.3363,3.1833, 5.0962,9.1208,,2.6774,4.7642,0.9039,,1.5291,ms,4.38470216925485,17.843184594177423
Server Jitter SHM(1),0.02,0.083,0.126,0.335,1.815, 3.699,29.822,,1.689,3.616,0.7454,,0.5573,µs,5.192030121660182,68.72026338463412
Server Offset SHM(0),8.0929,12.0707,13.5402,18.66,23.6919, 25.2001,30.1372,,10.1517,13.1294,3.2872,,18.5034,ms,113.07933869532032,589.973430721548
Server Offset SHM(1),-31.149,-2.273,-0.613,0.016,0.616, 1.935,14.785,,1.229,4.208,0.6467,,0.0,µs,-6.675294909766762,111.81681285878395
TDOP,0.65,0.7,0.76,1.13,10.84, 45.98,193.94,,10.08,45.28,11.1166,,3.4024, ,8.281241207786843,118.7693574431487
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9718,,54.4429,°C,18924.67993068899,505788.7461313202
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.332,,13.5279,nSat,794.6935575949525,7519.7525090137815
