Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1236,9.1642,9.2249,9.2719, 9.2909,9.3855,,0.1077,0.1673,0.033,,9.223,ppm,21560335.493838366,6000929662.13969
Local Clock Time Offset,-19.937,-2.095,-0.703,0.023,0.628, 1.756,12.233,,1.331,3.851,0.6262,,-0.0001,µs,-6.483517821810974,86.25863666055845
Local RMS Frequency Jitter,0.358,0.814,1.109,2.569,8.511, 18.787,62.998,,7.402,17.973,3.3832,,3.5393,ppb,4.433762826858652,32.06007970935246
Local RMS Time Jitter,0.059,0.133,0.18,0.393,1.12, 2.193,11.001,,0.94,2.06,0.4094,,0.499,µs,5.654745546682237,53.332751992201665
Server Jitter SHM(0),0.082,0.326,0.4951,1.3619,3.5019, 5.4162,8.5392,,3.0068,5.0902,0.9893,,1.5918,ms,3.970267822134407,15.403464341473223
Server Jitter SHM(1),0.016,0.073,0.117,0.353,1.649, 3.655,20.623,,1.532,3.582,0.7103,,0.5581,µs,4.98870560304445,52.654260505676184
Server Offset SHM(0),7.6116,12.2465,13.5722,18.6044,23.3932, 24.7531,27.4835,,9.821,12.5066,3.1778,,18.3629,ms,123.43732880547519,660.2661751512729
Server Offset SHM(1),-19.938,-2.096,-0.704,0.024,0.629, 1.757,12.234,,1.333,3.853,0.6267,,0.0,µs,-6.478052695683501,86.05795884662302
TDOP,0.62,0.68,0.74,1.11,8.69, 29.58,176.17,,7.95,28.9,9.5103,,2.9066, ,9.42380792579197,137.9519224042522
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5733,,56.8973,°C,43585.035029996856,1536362.8432263585
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5024,,13.5006,nSat,532.038902624271,4418.340357860166
