Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0319,9.1084,9.1939,9.2321, 9.2511,9.3099,,0.1237,0.2192,0.0412,,9.1847,ppm,10956122.84272403,2433473569.3350973
Local Clock Time Offset,-36.546,-2.108,-0.558,0.015,0.555, 1.755,16.543,,1.113,3.863,0.617,,-0.0,µs,-8.105313961961292,192.37593036013374
Local RMS Frequency Jitter,0.346,0.765,0.993,2.082,8.376, 18.727,102.238,,7.383,17.962,3.5816,,3.2314,ppb,5.067213821185317,57.08032759576696
Local RMS Time Jitter,0.06,0.123,0.16,0.326,1.106, 2.178,17.495,,0.946,2.055,0.4376,,0.4537,µs,6.934894661854225,110.44945817332935
Server Jitter SHM(0),0.1024,0.334,0.4954,1.3099,3.3186, 5.2242,10.6907,,2.8232,4.8902,0.9514,,1.5311,ms,4.1355593078292,17.168023694842994
Server Jitter SHM(1),0.017,0.064,0.1,0.279,1.626, 3.651,35.686,,1.526,3.587,0.7379,,0.4959,µs,6.199542792439549,105.71082970978276
Server Offset SHM(0),4.097,12.8131,13.9722,18.8189,23.4502, 24.7594,27.5844,,9.478,11.9463,3.1254,,18.5284,ms,134.50319607123816,737.9253851366955
Server Offset SHM(1),-36.547,-2.109,-0.559,0.016,0.556, 1.756,16.544,,1.115,3.865,0.6175,,0.0001,µs,-8.097094604798885,191.9149078593097
TDOP,0.64,0.68,0.74,1.13,5.99, 32.53,193.81,,5.25,31.85,9.83,,2.676, ,10.62433955191127,170.96951559777472
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5016,,56.4987,°C,49239.04318347155,1807425.6379509922
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3095,,13.5347,nSat,841.3033305839149,8105.845766732212
