Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1641,9.2232, 9.2662,9.3143,,0.2054,0.3504,0.0642,,9.1492,ppm,2830131.857712881,400360932.3738802
Local Clock Time Offset,-41.734,-2.25,-0.521,0.009,0.564, 1.898,19.302,,1.085,4.148,0.6194,,-0.0001,µs,-7.043911013403085,157.43581566227127
Local RMS Frequency Jitter,0.36,0.743,0.95,2.005,9.551, 18.221,117.506,,8.601,17.478,3.5722,,3.2689,ppb,4.335341911374241,48.52161743676417
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.21, 2.052,19.786,,1.059,1.934,0.43,,0.443,µs,6.157367367185922,108.9066265010772
Server Jitter SHM(0),0.044,0.344,0.5355,1.3716,3.2887, 5.2004,8.9483,,2.7532,4.8564,0.923,,1.5733,ms,4.482325087656873,18.381367159638522
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.781, 3.655,40.457,,1.693,3.598,0.7448,,0.4914,µs,5.055976479892288,86.31306380610769
Server Offset SHM(0),9.347,12.5477,13.6179,18.9414,23.9387, 25.2863,28.6885,,10.3209,12.7386,3.2752,,18.7696,ms,120.08251466146716,637.4003197616971
Server Offset SHM(1),-41.735,-2.251,-0.522,0.01,0.565, 1.899,19.303,,1.087,4.15,0.6198,,-0.0,µs,-7.0381519469890375,157.07942470122185
TDOP,0.62,0.67,0.73,1.09,6.28, 23.51,266.23,,5.55,22.84,10.0642,,2.4957, ,17.92985808250088,446.0895170220188
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,2.0067,,55.0399,°C,18539.010733719933,492087.9149957426
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4314,,13.5228,nSat,627.0451171287111,5491.098086176976
