Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6721,8.7303,8.8329,8.9134, 8.9463,9.0234,,0.183,0.2742,0.0584,,8.8305,ppm,3394979.086158835,510294638.0177542
Local Clock Time Offset,-24.998,-1.908,-0.533,0.007,0.594, 1.757,17.088,,1.127,3.665,0.5883,,0.0,µs,-6.863254467314657,132.00543807313983
Local RMS Frequency Jitter,0.324,0.727,0.935,1.889,8.222, 17.983,87.565,,7.287,17.256,3.3942,,3.1043,ppb,4.393329852023664,42.665790399776
Local RMS Time Jitter,0.054,0.115,0.148,0.289,1.001, 2.044,11.273,,0.853,1.929,0.391,,0.4121,µs,5.947603615215299,75.1413504175444
Server Jitter SHM(0),0.1172,0.3352,0.5267,1.3898,3.3446, 5.216,9.1346,,2.8179,4.8808,0.9335,,1.5988,ms,4.383043154111802,17.13413170534772
Server Jitter SHM(1),0.015,0.062,0.094,0.255,1.631, 3.388,24.439,,1.537,3.326,0.695,,0.4741,µs,5.370728001019204,78.46378165361259
Server Offset SHM(0),10.7039,13.1088,14.0692,19.1229,23.6942, 24.9523,27.8091,,9.625,11.8434,3.1328,,18.8056,ms,140.21786907962422,778.5243786021377
Server Offset SHM(1),-24.999,-1.909,-0.534,0.008,0.595, 1.758,17.089,,1.129,3.667,0.5888,,0.0001,µs,-6.8571664691990435,131.68397367883324
TDOP,0.62,0.67,0.74,1.14,9.4, 33.34,129.03,,8.66,32.67,7.4869,,2.8473, ,7.749008602921044,105.05148145236019
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,58.4,,3.3,4.95,1.0519,,53.4985,°C,124112.22546024768,6195846.6524495445
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2858,,13.6013,nSat,907.1287611998057,8957.491834611792
