Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0607,9.0955,9.1405,9.1784, 9.1907,9.2609,,0.0829,0.13,0.0266,,9.1392,ppm,40235570.37685456,13787565558.071966
Local Clock Time Offset,-20.73,-2.096,-0.485,0.013,0.529, 1.72,12.565,,1.014,3.816,0.5804,,-0.0001,µs,-6.656123238064131,92.07563587441992
Local RMS Frequency Jitter,0.303,0.669,0.876,1.839,8.22, 18.289,65.415,,7.344,17.62,3.3732,,3.0354,ppb,3.804099114731199,27.91405840721656
Local RMS Time Jitter,0.049,0.107,0.141,0.286,1.087, 2.091,9.411,,0.946,1.984,0.4005,,0.4193,µs,4.576095655562955,39.447040658532316
Server Jitter SHM(0),0.1086,0.3595,0.5432,1.4057,3.5022, 5.3899,8.3525,,2.959,5.0304,0.9701,,1.6304,ms,4.271094171113512,16.602556250591633
Server Jitter SHM(1),0.011,0.053,0.084,0.237,1.601, 3.579,19.435,,1.517,3.526,0.6993,,0.4565,µs,4.43032517839477,46.629907581915255
Server Offset SHM(0),9.2672,12.4247,13.6724,18.6576,23.6659, 25.0038,28.5299,,9.9935,12.5791,3.1844,,18.5189,ms,126.15417933053513,679.7389121678357
Server Offset SHM(1),-20.731,-2.097,-0.486,0.014,0.53, 1.721,12.566,,1.016,3.818,0.5808,,-0.0,µs,-6.650730986909785,91.8766959688117
TDOP,0.62,0.66,0.72,1.07,6.59, 22.04,237.99,,5.87,21.38,8.7043,,2.4566, ,15.905956195510141,371.96237964828646
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.6,63.35,,3.85,6.6,1.2915,,57.1516,°C,81049.93621887924,3511313.8956492376
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4072,,13.5015,nSat,660.0393181669955,5882.527256542886
