Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7893,8.8506, 8.8784,8.9617,,0.2369,0.3714,0.0722,,8.7705,ppm,1745986.4562886497,210271248.46220222
Local Clock Time Offset,-16.091,-1.926,-0.535,0.01,0.592, 1.708,11.777,,1.127,3.634,0.569,,-0.0,µs,-6.031856609504607,73.64429908260013
Local RMS Frequency Jitter,0.319,0.738,0.943,1.905,8.12, 17.687,63.65,,7.177,16.949,3.2046,,3.0865,ppb,3.5761825848570807,23.2097199161944
Local RMS Time Jitter,0.044,0.115,0.148,0.29,0.996, 2.028,7.933,,0.848,1.913,0.3631,,0.4097,µs,4.4405239576414495,33.1592799766176
Server Jitter SHM(0),0.1235,0.3733,0.5688,1.4358,3.4693, 5.4919,10.5389,,2.9005,5.1186,0.9726,,1.6572,ms,4.465850097209853,18.10369425720358
Server Jitter SHM(1),0.013,0.061,0.093,0.255,1.626, 3.361,17.277,,1.533,3.3,0.6647,,0.4715,µs,4.13320703149432,39.865935937260964
Server Offset SHM(0),9.6704,12.3066,13.6597,18.6575,23.8857, 25.1757,29.367,,10.226,12.869,3.2509,,18.6308,ms,120.1235666063115,638.1789499559202
Server Offset SHM(1),-16.092,-1.927,-0.536,0.011,0.593, 1.709,11.778,,1.129,3.636,0.5695,,0.0,µs,-6.027356925575847,73.47761966272228
TDOP,0.6,0.67,0.73,1.1,7.97, 24.59,137.81,,7.24,23.92,7.4533,,2.5961, ,9.352776023273123,144.39421871402422
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9338,,54.6159,°C,20298.954640144028,555217.9085495924
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3181,,13.6198,nSat,840.1960364400525,8087.565697250929
