Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9944,9.0466,9.1766,9.2957, 9.3558,9.438,,0.2491,0.3614,0.0751,,9.1776,ppm,1784454.1748496508,216470880.59883448
Local Clock Time Offset,-31.148,-2.257,-0.611,0.013,0.609, 1.959,14.784,,1.22,4.216,0.6437,,-0.0,µs,-6.456183020263597,104.11582456557798
Local RMS Frequency Jitter,0.412,0.828,1.11,2.328,9.696, 18.767,91.025,,8.586,17.939,3.5954,,3.5218,ppb,4.375888538534397,38.05082580693201
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.229, 2.119,14.554,,1.055,1.989,0.4267,,0.482,µs,5.575869728526213,63.19338018083134
Server Jitter SHM(0),0.0697,0.3445,0.5297,1.3674,3.1574, 4.8623,9.1208,,2.6277,4.5178,0.8804,,1.5495,ms,4.632329652920654,18.969512681288908
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.807, 3.709,29.822,,1.702,3.643,0.7483,,0.5425,µs,5.003671676365455,63.87986898285914
Server Offset SHM(0),8.0929,11.7008,13.1643,18.5772,23.521, 24.85,28.296,,10.3567,13.1492,3.3127,,18.3463,ms,107.03106581299737,548.9110122355614
Server Offset SHM(1),-31.149,-2.258,-0.612,0.014,0.61, 1.96,14.785,,1.222,4.218,0.6442,,0.0,µs,-6.451348121603594,103.88841590407799
TDOP,0.63,0.68,0.75,1.09,11.85, 40.93,182.24,,11.1,40.25,9.9379,,3.3606, ,7.799238544989891,115.00060285521752
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7355,,53.4461,°C,26541.61371268955,793591.1725642002
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2718,,13.4095,nSat,897.3163528127714,8825.065540501631
