Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5188,8.8547,8.9715, 9.0192,9.1023,,0.4527,0.6835,0.1404,,8.8174,ppm,236350.64326935267,14620500.792562861
Local Clock Time Offset,-22.867,-2.03,-0.475,0.003,0.563, 1.799,17.088,,1.038,3.829,0.5842,,-0.0001,µs,-6.598369700247137,115.0626257480802
Local RMS Frequency Jitter,0.0,0.62,0.821,1.793,8.306, 18.238,87.565,,7.485,17.618,3.4236,,3.0203,ppb,3.925456137546468,33.963170633005404
Local RMS Time Jitter,0.036,0.097,0.129,0.273,1.054, 2.046,11.273,,0.925,1.949,0.3967,,0.4035,µs,5.070259295676069,56.26097231184053
Server Jitter SHM(0),0.0,0.3379,0.5333,1.4058,3.3671, 5.2988,9.5374,,2.8338,4.9609,0.9444,,1.614,ms,4.379302880170225,17.331448104235342
Server Jitter SHM(1),0.0,0.049,0.077,0.225,1.618, 3.462,24.439,,1.541,3.413,0.6996,,0.4481,µs,4.794815583643776,62.98644687434471
Server Offset SHM(0),8.7442,12.9602,13.966,19.0127,23.9192, 25.2145,28.6178,,9.9532,12.2543,3.2028,,18.8865,ms,132.119671489627,721.0396389376097
Server Offset SHM(1),-224214.603,-2.033,-0.476,0.004,0.564, 1.8,17.089,,1.04,3.833,559.6128,,-1.4385,µs,-393.40061290234183,153334.28201609966
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.5084,,2.0864, ,9.111919118540197,142.30448369806186
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,1.9514,,52.7889,°C,17759.801909224327,464671.4304807415
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.305,,13.6803,nSat,880.9124808412193,8615.359334227085
