Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3337,8.4565, 8.4807,8.5724,,0.4713,0.5702,0.1538,,8.2861,ppm,147840.05037538314,7822328.436721034
Local Clock Time Offset,-100105.547,-2.216,-0.47,0.006,0.537, 1.772,68.67,,1.007,3.988,1029.3397,,-14.8131,µs,-81.50257197482384,6588.290314876152
Local RMS Frequency Jitter,0.0,0.6,0.785,1.808,8.595, 17.763,1577.603,,7.81,17.163,9.6977,,3.1068,ppb,100.35678538337758,13032.532301272506
Local RMS Time Jitter,0.041,0.094,0.123,0.271,1.073, 2.1,35392.656,,0.95,2.006,188.7117,,2.6842,µs,118.70053097288483,17079.71479605182
Server Jitter SHM(0),0.0,0.3491,0.5364,1.3764,3.4898, 5.4762,28.113,,2.9534,5.1271,1.0111,,1.6082,ms,5.0476456890974575,44.422819139048364
Server Jitter SHM(1),0.0,0.045,0.069,0.219,1.676, 3.481,4474.947,,1.607,3.436,65.6953,,1.5521,µs,60.325365562383126,3981.161729103889
Server Offset SHM(0),-79.1723,11.2127,13.1686,18.0762,22.9936, 24.5223,27.0984,,9.8249,13.3096,3.3926,,17.9289,ms,89.1498368149769,467.58646302191255
Server Offset SHM(1),-100105.547,-2.217,-0.471,0.007,0.538, 1.773,68.671,,1.009,3.99,1029.3401,,-14.8147,µs,-81.50249702720382,6588.2813722325745
TDOP,0.57,0.66,0.74,1.06,6.86, 28.95,152.27,,6.12,28.29,7.5877,,2.5165, ,9.412026878473986,145.03865035270596
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4101,,53.4425,°C,9556.652088757362,203689.15530898154
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3743,,13.5172,nSat,715.7590603288444,6547.137839183935
