Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4711,8.5621, 8.5988,8.6729,,0.2689,0.4161,0.0777,,8.4601,ppm,1257199.6953476705,135710138.51666057
Local Clock Time Offset,-14.443,-2.173,-0.368,0.003,0.562, 1.653,7.802,,0.93,3.826,0.5782,,0.0,µs,-6.809887528204254,79.69093502199239
Local RMS Frequency Jitter,0.182,0.488,0.641,1.434,8.48, 19.003,39.907,,7.839,18.515,3.5085,,2.8495,ppb,2.817711420306263,15.932652989781818
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.165, 2.286,5.91,,1.06,2.209,0.4334,,0.3971,µs,3.200149808053108,19.456744704708345
Server Jitter SHM(0),0.1416,0.3788,0.5769,1.4505,3.5547, 5.4922,10.0437,,2.9778,5.1135,0.9858,,1.6836,ms,4.394785450833734,17.253586813751262
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.706, 3.782,14.397,,1.645,3.742,0.717,,0.4093,µs,3.4324372723840586,29.556900619310383
Server Offset SHM(0),8.7484,12.3679,13.7583,18.8497,23.964, 25.2228,27.6992,,10.2057,12.8549,3.2585,,18.7206,ms,121.0993642400073,644.4854003192308
Server Offset SHM(1),-14.444,-2.174,-0.369,0.004,0.563, 1.654,7.803,,0.932,3.828,0.5785,,0.0,µs,-6.8051385293451485,79.55180062137673
TDOP,0.59,0.67,0.73,1.14,7.33, 32.39,157.92,,6.6,31.72,7.1489,,2.6755, ,9.29348122751902,160.14544084978343
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.116,,54.5824,°C,15318.112526985346,381664.29225451534
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0344,,12.4498,nSat,37.70756881374286,136.25175813080054
