Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4968,8.6642,8.7378, 8.775,8.8672,,0.241,0.3277,0.075,,8.6444,ppm,1493976.6921102304,170814317.99411768
Local Clock Time Offset,-14.516,-1.989,-0.5,0.007,0.583, 1.713,9.078,,1.083,3.702,0.5623,,0.0,µs,-5.767181410881478,61.149757080538755
Local RMS Frequency Jitter,0.28,0.659,0.861,1.8,8.099, 17.78,50.551,,7.238,17.121,3.1975,,3.0177,ppb,3.2373744154122055,18.478036238125465
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.003, 2.021,6.725,,0.866,1.916,0.3611,,0.3993,µs,3.9319965863702673,25.018285485352408
Server Jitter SHM(0),0.1377,0.3625,0.5555,1.4251,3.4834, 5.4118,9.0229,,2.928,5.0493,0.9705,,1.6409,ms,4.37241795201202,17.37577235241458
Server Jitter SHM(1),0.013,0.055,0.083,0.234,1.64, 3.341,13.465,,1.557,3.286,0.6636,,0.4562,µs,3.6774029856014283,30.701502506641056
Server Offset SHM(0),8.1172,12.7326,14.0182,19.0768,24.1115, 25.4082,29.2493,,10.0933,12.6757,3.2531,,18.9319,ms,126.43594707532803,681.5078180348657
Server Offset SHM(1),-14.517,-1.99,-0.5,0.008,0.584, 1.714,9.079,,1.084,3.704,0.5628,,0.0001,µs,-5.763400051659332,61.023659537998356
TDOP,0.62,0.67,0.72,1.07,6.47, 35.81,290.97,,5.75,35.14,12.852,,2.8648, ,12.902275057180749,249.160016628388
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4126,,54.682,°C,10233.943369833958,223144.92756318825
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2572,,13.6055,nSat,976.6923501517464,9875.42898540249
