Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.98,9.1699,9.2878, 9.3518,9.4381,,0.3078,0.4374,0.0954,,9.1564,ppm,857853.7223110083,81529202.51630604
Local Clock Time Offset,-30.245,-2.268,-0.584,0.013,0.6, 1.959,12.645,,1.184,4.227,0.6388,,0.0001,µs,-6.6207883931333225,106.02854046776226
Local RMS Frequency Jitter,0.412,0.821,1.084,2.233,9.709, 18.485,85.255,,8.625,17.664,3.5967,,3.4651,ppb,4.2604242089713145,36.18430701817423
Local RMS Time Jitter,0.069,0.129,0.17,0.337,1.225, 2.07,14.293,,1.055,1.941,0.423,,0.4714,µs,5.377998158707536,59.38443734806655
Server Jitter SHM(0),0.0697,0.3442,0.5307,1.3795,3.1927, 4.8603,8.7854,,2.662,4.516,0.8813,,1.5622,ms,4.619317618284051,18.37336450116837
Server Jitter SHM(1),0.013,0.066,0.103,0.303,1.816, 3.67,28.992,,1.713,3.604,0.7483,,0.5306,µs,4.911948866204518,61.35486575673754
Server Offset SHM(0),9.9934,11.9693,13.1327,18.6324,23.5864, 24.9335,28.296,,10.4537,12.9642,3.332,,18.364,ms,105.32951639325712,537.9276733786576
Server Offset SHM(1),-30.246,-2.269,-0.585,0.014,0.601, 1.96,12.646,,1.186,4.229,0.6393,,0.0001,µs,-6.615667598314111,105.79923552708827
TDOP,0.63,0.67,0.74,1.16,9.12, 39.57,197.55,,8.38,38.9,10.2069,,3.1481, ,8.55910085381521,129.38648846206516
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0036,,53.1931,°C,16754.03179293134,430071.6037975606
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3066,,13.5217,nSat,844.5039298802127,8142.724002827741
