Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3672,8.4629, 8.4928,8.5724,,0.4785,0.5821,0.164,,8.3022,ppm,122237.74996990275,6070986.311685417
Local Clock Time Offset,-100105.547,-2.201,-0.435,0.004,0.517, 1.704,68.67,,0.952,3.905,1029.3397,,-14.8132,µs,-81.50257297714525,6588.290415207524
Local RMS Frequency Jitter,0.0,0.577,0.741,1.703,8.297, 18.332,1577.603,,7.556,17.755,9.7034,,3.0178,ppb,100.15513960643428,13001.679574812193
Local RMS Time Jitter,0.041,0.09,0.117,0.256,1.083, 2.197,35392.656,,0.966,2.107,188.7118,,2.6775,µs,118.70023293198705,17079.67857370651
Server Jitter SHM(0),0.0,0.365,0.5505,1.3825,3.5042, 5.5832,28.113,,2.9537,5.2182,1.0232,,1.622,ms,5.017757459104414,43.104109468288726
Server Jitter SHM(1),0.0,0.042,0.064,0.198,1.634, 3.606,4474.947,,1.57,3.564,65.6956,,1.5349,µs,60.32370555654691,3981.086466084592
Server Offset SHM(0),-79.1723,11.3079,13.129,18.17,23.2263, 24.8311,28.0183,,10.0973,13.5232,3.4421,,18.0002,ms,86.08674046054722,446.9613731126562
Server Offset SHM(1),-100105.547,-2.202,-0.436,0.005,0.518, 1.705,68.671,,0.954,3.907,1029.3401,,-14.8147,µs,-81.50249806749798,6588.2814749214285
TDOP,0.57,0.66,0.72,1.08,6.89, 35.6,152.27,,6.17,34.94,7.3403,,2.5069, ,9.636880371736096,155.93949097309547
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0984,,54.149,°C,4522.271621056192,75318.78105658671
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3702,,13.4777,nSat,715.8544999455165,6549.184122100767
