Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1692,9.2584, 9.2942,9.3729,,0.3216,0.4416,0.094,,9.1441,ppm,893461.9314337409,86071644.35081306
Local Clock Time Offset,-27.583,-2.254,-0.558,0.013,0.587, 1.924,15.423,,1.145,4.178,0.6474,,-0.0001,µs,-7.095614251237907,133.26165059618458
Local RMS Frequency Jitter,0.347,0.819,1.06,2.151,9.634, 18.833,85.609,,8.574,18.014,3.7336,,3.4171,ppb,4.636485743743385,43.91490385708908
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.226, 2.176,13.033,,1.058,2.045,0.4534,,0.4676,µs,5.928535989384027,70.24142721076853
Server Jitter SHM(0),0.1574,0.3432,0.5324,1.3902,3.2889, 5.1677,9.4232,,2.7565,4.8245,0.9202,,1.5842,ms,4.486097513154113,18.255396049730287
Server Jitter SHM(1),0.012,0.067,0.103,0.288,1.789, 3.695,26.022,,1.686,3.628,0.7735,,0.5217,µs,5.445222157211828,74.22078786697861
Server Offset SHM(0),11.087,12.8537,13.7805,18.8248,23.6892, 24.8781,28.197,,9.9088,12.0244,3.1946,,18.5825,ms,126.24988727516893,680.2111312767131
Server Offset SHM(1),-27.584,-2.255,-0.559,0.014,0.588, 1.925,15.424,,1.147,4.18,0.6478,,0.0,µs,-7.089833783117503,132.9779059797782
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.642,,3.2863, ,8.746868096517456,143.94215607427304
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.4202,,54.3914,°C,9967.556111448963,215453.85411641118
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3874,,13.3236,nSat,661.8641835238416,5903.483292302226
