Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4782,8.601, 8.6304,8.7146,,0.323,0.4478,0.0942,,8.4654,ppm,702447.8230911599,62458842.555095516
Local Clock Time Offset,-14.443,-2.184,-0.367,0.002,0.571, 1.686,8.364,,0.938,3.87,0.5832,,0.0001,µs,-6.674778413182683,77.92587142475934
Local RMS Frequency Jitter,0.246,0.489,0.638,1.428,8.517, 19.239,44.712,,7.879,18.75,3.5497,,2.8617,ppb,2.8027089174215245,15.788138590735421
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.171, 2.31,5.91,,1.066,2.233,0.4366,,0.3984,µs,3.1686929674996906,18.997487164180665
Server Jitter SHM(0),0.0701,0.3704,0.5651,1.4255,3.452, 5.4499,9.0274,,2.8869,5.0795,0.9633,,1.6473,ms,4.440094895880115,17.682998062398596
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.713, 3.846,14.397,,1.652,3.806,0.7227,,0.4103,µs,3.421008120932958,29.21482765796315
Server Offset SHM(0),9.3065,12.54,13.8911,19.043,23.9963, 25.2314,27.6992,,10.1052,12.6914,3.2299,,18.8589,ms,127.801543890185,690.5584513584333
Server Offset SHM(1),-14.444,-2.185,-0.368,0.003,0.572, 1.687,8.365,,0.94,3.872,0.5836,,0.0001,µs,-6.670333381167138,77.79275543649106
TDOP,0.59,0.67,0.73,1.14,7.69, 33.97,157.92,,6.96,33.3,7.4794,,2.7948, ,8.820189525660851,142.87976199809637
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,66.65,,5.5,8.25,1.7987,,53.6601,°C,24057.674101430206,696170.1367111073
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.105,,12.429,nSat,34.64348902239674,122.00697713844201
