Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.551,8.8559,8.9696, 9.0184,9.1023,,0.4186,0.6344,0.128,,8.8241,ppm,313602.1918475161,21315130.63135712
Local Clock Time Offset,-24.998,-2.006,-0.485,0.004,0.568, 1.796,17.088,,1.053,3.802,0.5881,,0.0001,µs,-6.801152698775412,126.23572210952238
Local RMS Frequency Jitter,0.0,0.626,0.831,1.805,8.303, 18.26,87.565,,7.472,17.634,3.4507,,3.0356,ppb,4.092845817964949,37.368322189657015
Local RMS Time Jitter,0.036,0.098,0.131,0.275,1.047, 2.056,11.273,,0.916,1.958,0.4007,,0.4052,µs,5.340096751107005,62.58556610053531
Server Jitter SHM(0),0.0,0.3366,0.5365,1.408,3.3674, 5.2988,9.5374,,2.8309,4.9621,0.9428,,1.6178,ms,4.41715162979493,17.514679156402543
Server Jitter SHM(1),0.0,0.05,0.079,0.23,1.621, 3.464,24.439,,1.542,3.414,0.7046,,0.4528,µs,5.029178381887341,69.57253828852325
Server Offset SHM(0),8.7442,13.0587,14.0325,19.1018,23.9105, 25.2022,28.6178,,9.8779,12.1435,3.1771,,18.9367,ms,136.93126707241638,755.0277324988641
Server Offset SHM(1),-224214.603,-2.007,-0.486,0.005,0.569, 1.797,17.089,,1.055,3.804,559.6128,,-1.4383,µs,-393.40060219196624,153334.27698275205
TDOP,0.61,0.66,0.73,1.09,6.37, 19.1,94.33,,5.64,18.44,5.0779,,2.2215, ,8.86203556189015,131.70716632267136
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8712,,52.9601,°C,20434.001481128886,560090.0879294556
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2885,,13.6639,nSat,914.4409759820445,9051.43103587517
