Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9081,9.1508,9.2183, 9.2433,9.3067,,0.3102,0.4448,0.093,,9.1218,ppm,914492.342496048,88783074.88561526
Local Clock Time Offset,-23.613,-2.264,-0.555,0.011,0.572, 1.93,13.86,,1.127,4.194,0.6222,,-0.0001,µs,-6.475293472996658,88.87958239545122
Local RMS Frequency Jitter,0.434,0.798,1.007,2.089,9.675, 18.255,76.132,,8.668,17.457,3.5336,,3.3433,ppb,3.7871351639605657,27.618012617871543
Local RMS Time Jitter,0.07,0.127,0.16,0.316,1.232, 2.07,13.684,,1.072,1.943,0.4218,,0.4559,µs,4.885944151647241,49.33161307956579
Server Jitter SHM(0),0.066,0.3356,0.5169,1.3815,3.3053, 5.1915,9.5708,,2.7884,4.856,0.9339,,1.5812,ms,4.399550992290376,18.133491614016005
Server Jitter SHM(1),0.018,0.062,0.094,0.271,1.793, 3.676,21.641,,1.699,3.614,0.7397,,0.5055,µs,4.294496482824283,44.93160094818852
Server Offset SHM(0),10.0022,12.3061,13.4242,18.6552,23.7076, 25.0269,27.8835,,10.2834,12.7208,3.2604,,18.4572,ms,115.26772933225399,604.8809568616226
Server Offset SHM(1),-23.614,-2.265,-0.556,0.012,0.573, 1.931,13.861,,1.129,4.196,0.6227,,-0.0,µs,-6.4705794599346955,88.69987658239377
TDOP,0.62,0.69,0.77,1.11,8.58, 33.66,207.04,,7.81,32.97,10.4504,,3.0187, ,10.632566271440746,179.99361230502183
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.9073,,54.4199,°C,20952.275284784235,579132.2586528397
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3595,,13.4391,nSat,727.8213262907939,6697.571002825709
