Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3596,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1614,,8.2977,ppm,128166.80912234452,6466604.003041015
Local Clock Time Offset,-100105.547,-2.222,-0.452,0.005,0.528, 1.742,68.67,,0.98,3.964,1029.3397,,-14.8131,µs,-81.50257214832149,6588.290338873382
Local RMS Frequency Jitter,0.0,0.586,0.759,1.753,8.449, 18.056,1577.603,,7.69,17.47,9.7031,,3.0663,ppb,100.17534656650871,13003.169479329601
Local RMS Time Jitter,0.041,0.091,0.119,0.263,1.08, 2.153,35392.656,,0.961,2.062,188.7118,,2.6815,µs,118.70039880973793,17079.698032012115
Server Jitter SHM(0),0.0,0.3531,0.5417,1.3795,3.5302, 5.5471,28.113,,2.9885,5.1939,1.0244,,1.6186,ms,4.9670565705671725,42.64463413717913
Server Jitter SHM(1),0.0,0.043,0.066,0.207,1.662, 3.524,4474.947,,1.596,3.481,65.6955,,1.5432,µs,60.32444509796313,3981.11741995889
Server Offset SHM(0),-79.1723,11.2518,13.1904,18.0985,23.056, 24.567,27.0984,,9.8656,13.3152,3.4039,,17.9415,ms,88.38108335358713,462.43781440346015
Server Offset SHM(1),-100105.547,-2.224,-0.453,0.006,0.529, 1.743,68.671,,0.982,3.967,1029.3401,,-14.8147,µs,-81.50249721509962,6588.281397142871
TDOP,0.57,0.65,0.73,1.05,6.73, 35.67,152.27,,6.0,35.02,7.5659,,2.5017, ,9.237051653861382,142.65672855345701
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,65.55,,9.35,12.1,2.9104,,53.9078,°C,5432.427636300654,96106.4669524983
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3449,,13.4625,nSat,757.9642454043051,7061.037323299673
