Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4331,8.562,8.6414, 8.6738,8.744,,0.2083,0.4957,0.0795,,8.5526,ppm,1209996.046544488,128959256.0980275
Local Clock Time Offset,-14.932,-2.17,-0.391,0.007,0.551, 1.593,9.965,,0.942,3.763,0.5782,,-0.0001,µs,-7.198729221722376,88.09066208105554
Local RMS Frequency Jitter,0.239,0.531,0.705,1.501,8.467, 18.931,44.366,,7.762,18.4,3.4816,,2.8828,ppb,2.999780723531008,17.6687272701211
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.16, 2.3,7.664,,1.046,2.216,0.4351,,0.4045,µs,3.4273924904809223,22.148017004470823
Server Jitter SHM(0),0.1294,0.3864,0.5967,1.4841,3.7078, 5.613,8.5265,,3.1111,5.2266,1.0168,,1.7281,ms,4.27692602920305,16.08276293388821
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.681, 3.718,14.914,,1.612,3.673,0.7162,,0.4192,µs,3.6977380396687876,33.38348066400654
Server Offset SHM(0),9.9142,12.3698,13.7368,18.7686,23.9881, 25.248,28.4396,,10.2513,12.8782,3.2348,,18.7728,ms,125.25589345893049,673.3419670460877
Server Offset SHM(1),-14.933,-2.171,-0.392,0.008,0.552, 1.594,9.966,,0.944,3.765,0.5786,,-0.0,µs,-7.193039679262614,87.92593407207337
TDOP,0.59,0.67,0.74,1.08,8.93, 31.92,125.39,,8.19,31.25,7.4985,,2.8569, ,6.715241401689001,84.533065492929
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.5908,,56.6261,°C,9134.407899072668,191755.86871013325
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9911,,12.3084,nSat,38.09240184855464,138.08565061491518
