Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4653,8.5355, 8.5682,8.6406,,0.2198,0.3848,0.0684,,8.4527,ppm,1846081.8414443615,226494591.8125902
Local Clock Time Offset,-13.638,-2.172,-0.365,0.003,0.566, 1.631,6.934,,0.931,3.803,0.5732,,0.0,µs,-6.866962201117735,79.65979176587854
Local RMS Frequency Jitter,0.182,0.473,0.631,1.434,8.404, 18.808,43.905,,7.773,18.335,3.4671,,2.8387,ppb,2.798286842630802,15.802051735264449
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.155, 2.254,5.73,,1.051,2.178,0.4276,,0.3954,µs,3.169941091369263,19.120511103554524
Server Jitter SHM(0),0.1428,0.3777,0.574,1.4827,3.6193, 5.5013,10.0437,,3.0453,5.1236,0.9998,,1.7151,ms,4.344544225050164,16.693467139648135
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.703, 3.707,13.628,,1.643,3.668,0.7109,,0.4075,µs,3.4076686752651737,29.38159713306989
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6036,23.861, 25.1342,28.6566,,10.3842,13.2629,3.2896,,18.5369,ms,113.48744097698611,592.6975111637993
Server Offset SHM(1),-13.639,-2.173,-0.366,0.004,0.567, 1.632,6.935,,0.933,3.805,0.5736,,0.0,µs,-6.862077124173291,79.51957257392137
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1176,,2.6216, ,9.334950607180858,162.22049293129265
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9645,,54.9042,°C,19650.35331071916,531718.0607815516
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9608,,12.4254,nSat,40.75009374917366,150.76090301078045
